TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
16:00;Hoogeveen;VV DOVO;;2.57;3.75;2.1;2.45;1.43;2.12;;;
16:00;Groene Ster;VV Zwaluwen;;2.03;3.55;2.8;2.4;1.45;2.13;;;
16:00;Dodoma Jiji;Pamba;;1.8;3.25;4.05;1.63;2.1;3.9;1.95;;
16:00;Turkspor Dortmund;Ahlen;;1.77;4.5;3.1;4.8;1.15;1.4;1.18;;
16:00;De Treffers;Rijnsburgse Boys;393;2.1;3.6;2.8;2.32;1.52;2.3;1.5;3.75;1.77
16:00;Al Nasr Dubai;Bani Yas;761;1.7;3.65;4.45;1.9;1.77;3.05;1.73;4.75;2.2
16:00;Inter;Villarreal;;2.68;3.35;2.45;1.97;1.75;;;;
16:10;Cornella U19;Gimnastic Tarragona U19;;2.8;3.25;2.25;1.9;1.77;3.0;;;
16:15;Mechelen;Leuven;794;2.42;3.35;2.95;1.9;1.93;3.35;1.73;4.65;2.25
16:15;Vikingur;Valur;771;1.67;4.3;4.25;2.85;1.37;1.95;1.4;3.45;1.62
16:15;Cardiff Metropolitan;Flint;770;2.32;3.4;2.6;2.12;1.62;2.6;1.5;4.0;1.88
16:15;H. Haifa;Beitar Jerusalem;770;3.85;3.85;1.75;2.25;1.55;2.45;1.53;4.0;1.87
16:15;SC Ashdod;H. Petach Tikva;765;3.1;3.15;2.23;1.73;1.97;3.55;1.75;4.85;2.37
16:30;Manchester Utd;Brighton;903;2.1;3.85;3.35;2.6;1.52;2.28;1.45;3.65;1.73
16:30;Dortmund;Koln;913;1.43;5.0;7.2;2.7;1.48;2.18;1.65;4.2;1.92
16:30;Ath Bilbao;Getafe;877;1.73;3.4;6.3;1.45;2.8;6.0;2.68;7.8;3.9
16:30;Burgos;Real Sociedad B;774;1.72;3.3;5.75;1.55;2.4;4.65;2.28;6.5;3.2
16:30;Granada CF;Cadiz CF;782;2.25;3.05;3.5;1.57;2.32;4.45;2.0;5.75;2.8
16:30;Tamworth;Boston Utd;762;1.77;3.5;4.55;1.87;1.85;3.15;1.77;4.85;2.27
16:30;Talavera;Osasuna B;756;1.85;3.2;3.95;1.62;2.1;3.9;1.93;5.45;2.6
16:30;Sabadell;Gimnastic;753;2.12;2.9;3.4;1.5;2.4;4.75;2.05;6.0;2.95
16:30;Sanluqueno;Torremolinos;751;2.05;2.95;3.5;1.48;2.4;4.8;2.07;6.1;3.0
16:30;Utebo;Amorebieta;754;1.75;3.25;4.7;1.65;2.1;3.85;2.0;5.5;2.68
16:30;Tropezon;CD Guarnizo;;1.45;3.8;6.6;1.7;2.05;3.6;2.21;;
16:30;CDJ Tamarite;Utrillas;;2.13;3.0;3.25;1.52;2.38;4.4;2.03;;
16:30;H. Jerusalem;Sakhnin;763;2.2;3.15;3.15;1.7;2.03;3.7;1.8;5.0;2.45
16:30;Ironi Tiberias;M. Haifa;755;6.8;4.45;1.4;2.1;1.65;2.65;1.87;4.95;2.28
16:30;Larne;Bangor;753;1.35;4.65;7.5;1.97;1.73;2.9;2.03;5.4;2.5
16:30;Al Hussein;AL Sarhan;;1.07;8.4;19.0;2.7;1.41;2.05;2.7;;
16:30;Juventud;Plaza Colonia;748;2.03;3.05;4.05;1.45;2.55;5.3;2.23;6.7;3.25
16:30;Al Sadd;Al Arabi;777;1.62;4.75;4.15;3.45;1.27;1.7;1.3;2.9;1.47
16:30;Panserraikos;AEL Larissa;784;2.42;3.15;3.05;1.65;2.23;4.15;1.93;5.3;2.62
16:30;England;Brazil;770;1.6;3.85;4.4;2.25;1.55;2.4;1.63;4.15;1.92
16:30;Alverca U19;Mafra U19;;1.93;3.45;3.3;1.98;1.73;2.75;1.63;;
16:45;Sparta R.;Telstar;801;1.87;4.05;3.7;2.5;1.55;2.33;1.5;3.7;1.77
17:00;Monaco;Toulouse;884;1.92;3.8;4.05;2.25;1.67;2.65;1.6;4.25;1.95
17:00;Trabzonspor;Eyupspor;786;1.62;4.05;5.35;1.97;1.83;3.1;1.85;5.0;2.32
17:00;Santa Clara;AFS;774;1.45;4.15;8.25;1.67;2.25;4.15;2.55;6.8;3.3
17:00;Al Ahly;Aigle Noir;;1.02;12.0;35.0;3.45;1.25;1.7;;;
17:00;BATE;Zhodino;751;6.3;2.95;1.7;1.6;2.15;4.05;2.1;5.9;2.85
17:00;Rouisset;Ben Aknoun;743;1.67;3.25;5.4;1.47;2.45;4.95;2.35;6.9;3.3
17:00;Eibar B;R. Union;750;2.57;2.9;2.8;1.47;2.45;5.0;2.07;6.2;3.0
17:00;Sant Andreu;Torrent;753;1.67;3.45;5.0;1.65;2.1;3.9;2.05;5.75;2.75
17:00;CF Noia;Montaneros;;2.35;2.95;2.9;1.63;2.15;3.75;1.85;;
17:00;Lenense;CD Praviano;;3.4;3.05;2.06;1.6;2.21;3.95;1.93;;
17:00;CF Vimenor;CD Colindres;;1.48;3.8;5.8;1.81;1.9;3.2;2.0;;
17:00;Santa Amalia;Ef Puebla de la Calzada;;1.85;3.15;4.0;1.6;2.2;3.9;2.0;;
17:00;Atletico Albacete;Huracan Balazote;;1.78;3.35;4.0;1.7;2.03;3.5;1.9;;
17:00;Raja Casablanca;Dcheira;748;1.33;4.15;8.5;1.75;1.9;3.4;2.37;6.4;3.05
17:00;Netanya;H. Tel Aviv;772;3.0;3.7;2.05;2.25;1.55;2.45;1.48;3.85;1.82
17:00;Floriana;Birkirkara;385;2.0;3.1;3.75;1.5;2.4;4.7;2.07;6.1;2.95
17:00;Future FC;Arab Contractors;743;2.23;2.8;3.5;1.37;2.8;6.0;2.28;6.8;3.45
17:00;OFI Crete;Atromitos;788;2.13;3.35;3.45;1.8;2.03;3.6;1.82;4.9;2.4
17:00;Leones Negros 2;Mineros F.;387;1.6;3.75;5.25;1.9;1.8;3.05;1.85;5.0;2.33
17:00;Mouloudia Club of Oujda;Jeunesse Massira;;2.3;2.7;3.25;1.37;2.85;5.6;2.3;;
17:00;Adr Jicaral;Cofutpa;759;1.52;4.0;5.0;2.05;1.65;2.72;1.73;4.65;2.13
17:00;Extension Gunners;Morupule;;2.95;2.9;2.33;1.5;2.35;4.6;;;
17:30;Catanzaro;Palermo;785;3.55;3.1;2.25;1.67;2.23;4.15;1.95;5.35;2.65
17:30;Nyiregyhaza;Kazincbarcikai;782;1.75;3.4;4.9;1.75;2.0;3.55;1.92;5.25;2.52
17:30;Pogon Siedlce;LKS Lodz;769;3.7;3.65;1.88;2.1;1.65;2.68;1.57;4.25;1.95
17:30;Polonia Warszawa;Polonia Bytom;770;2.28;3.5;2.8;2.1;1.65;2.68;1.53;4.1;1.93
17:30;Slask Wroclaw;Leczna;765;1.55;4.25;5.1;2.25;1.55;2.45;1.63;4.25;1.97
17:30;AD Marco 09;Trofense;386;3.4;2.95;2.2;1.47;2.45;4.95;2.1;6.25;3.0
17:30;Bulle;Kriens;771;4.3;4.2;1.57;2.85;1.35;1.92;1.4;3.45;1.62
17:30;Al Quwa Al Jawiya;Al Gharraf;;1.7;3.35;4.45;1.55;2.23;4.25;2.1;;
17:30;Newroz;Duhok;;2.55;2.8;2.75;1.63;2.1;3.9;1.83;;
18:00;FC Volendam;Heracles;798;2.15;3.75;3.15;2.3;1.63;2.6;1.55;3.9;1.88
18:00;Annecy;St Etienne;791;3.65;3.6;1.97;1.9;1.88;3.25;1.75;4.7;2.25
18:00;Rapid Vienna II;A. Lustenau;792;4.15;3.95;1.73;2.13;1.67;2.72;1.65;4.4;2.03
18:00;CFR Cluj;F. Constanta;791;1.75;3.65;4.4;1.93;1.87;3.2;1.8;4.75;2.25
18:00;Kabylie;Monastir;753;2.12;3.1;3.35;1.67;2.05;3.7;1.83;5.1;2.47
18:00;Ayacucho;Dep. Garcilaso;763;2.17;3.1;3.25;1.7;2.05;3.7;1.82;5.0;2.47
18:00;La Serena;A. Italiano;769;2.45;3.3;2.65;1.9;1.77;3.05;1.62;4.45;2.1
18:00;Al-Hazem;Al-Nassr Riyadh;779;12.0;6.6;1.17;3.55;1.25;1.67;1.73;3.95;1.93
18:00;Beveren;Patro Eisden;757;1.8;3.35;4.33;1.7;2.0;3.6;1.88;5.2;2.5
18:00;Eupen;Genk U23;766;1.6;4.05;4.65;2.2;1.6;2.55;1.63;4.33;1.97
18:00;Liege;RWDM 47;769;2.6;3.35;2.45;2.0;1.7;2.85;1.57;4.25;2.0
18:00;Gremio U20;Sao Jose RS U20;;1.62;3.95;4.2;1.86;1.85;3.15;1.85;;
18:00;Hoogstraten;Tienen;;1.83;3.6;3.5;2.15;1.6;2.57;1.55;;
18:00;Lyra-Lierse;Zelzate;;2.2;3.45;2.72;2.2;1.57;2.5;1.48;;
18:00;Thes Sport;Knokke;;2.42;3.15;2.63;1.8;1.88;3.3;1.67;;
18:00;Tubize;Virton;;1.83;3.65;3.45;2.25;1.55;2.42;1.5;;
18:00;Union Rochefortoise;Stockay-Warfusee;;2.4;3.25;2.6;1.92;1.75;3.0;1.6;;
18:00;Hasselt;Merelbeke;;1.35;4.8;6.25;2.55;1.43;2.13;1.63;;
18:00;Centre Chiefs;Township Rollers;;2.68;2.9;2.52;1.53;2.3;4.4;;;
18:15;GKS Katowice;Korona Kielce;794;2.42;3.3;2.9;1.9;1.88;3.25;1.7;4.6;2.2
18:30;Hertha;Dusseldorf;797;1.85;4.05;3.8;2.28;1.63;2.57;1.57;4.0;1.88
18:30;Winterthur;Luzern;798;3.15;3.8;2.1;2.33;1.63;2.55;1.55;3.9;1.87
18:30;UD Logrones;Tudelano;758;1.7;3.45;4.85;1.7;2.0;3.6;1.95;5.3;2.55
18:30;Forli;Pineto Calcio;756;2.17;2.95;3.25;1.55;2.25;4.3;1.93;5.6;2.72
18:45;Cremonese;Atalanta;882;6.1;4.15;1.6;2.05;1.8;3.0;1.87;5.0;2.32
18:45;Gent;Standard;791;2.0;3.55;3.8;1.92;1.92;3.3;1.77;4.75;2.23
18:45;Sligo Rovers;Cork City;761;1.52;4.15;6.0;1.97;1.77;2.95;1.9;4.95;2.32
18:45;Velez Mostar;Siroki Brijeg;759;1.93;3.2;3.55;1.67;2.03;3.65;1.83;5.1;2.47
18:45;Atalanta;Liverpool;;2.57;4.05;2.25;3.4;1.27;;;;
19:00;Brentford;Liverpool;905;4.1;3.95;1.85;2.45;1.57;2.42;1.52;3.95;1.83
19:00;Valencia;Villarreal;906;3.6;3.6;2.1;2.0;1.83;3.1;1.67;4.6;2.15
19:00;Zwolle;Nijmegen;798;3.4;3.8;2.03;2.37;1.63;2.52;1.55;3.85;1.87
19:00;Mirandes;Racing Santander;792;3.6;3.45;2.03;2.0;1.77;3.0;1.67;4.55;2.13
19:00;FAR Rabat;Horoya;742;1.27;4.65;11.0;1.6;2.2;4.15;3.05;8.25;4.05
19:00;Real Madrid B;Real Aviles;759;1.85;3.3;3.75;1.75;1.95;3.5;1.8;5.0;2.37
19:00;Jaen;Almeria B;751;1.55;3.65;5.8;1.63;2.12;3.95;2.18;6.1;2.9
19:00;Rayo Majadahonda;Ilicitano;747;1.67;3.4;5.2;1.55;2.25;4.33;2.2;6.2;3.0
19:00;Mushuc Runa;Manta;756;1.48;4.05;6.0;1.95;1.75;2.95;1.88;5.1;2.35
19:00;Envigado;Chico;755;2.17;3.05;3.5;1.55;2.3;4.4;1.97;5.7;2.78
19:00;CA Cerro;Penarol;748;8.5;4.35;1.38;1.72;2.0;3.6;2.4;6.5;3.1
19:00;Atletico MG;Ceara;785;1.92;3.25;4.33;1.57;2.33;4.5;2.1;6.0;2.9
19:00;Vitoria BA;Corinthians;781;2.6;3.05;2.85;1.57;2.32;4.45;1.97;5.7;2.78
19:00;Athletic Club;America MG;760;2.68;3.05;2.72;1.6;2.3;4.4;1.95;5.6;2.75
19:00;Volta Redonda;Coritiba;754;3.45;2.9;2.28;1.47;2.6;5.4;2.18;6.6;3.25
19:00;AD Fafe;Guimaraes B;386;1.67;3.6;4.7;1.7;2.0;3.65;1.97;5.4;2.6
19:00;Academia Balompie;Vinto;388;1.9;3.45;3.35;1.93;1.75;2.95;1.63;4.5;2.07
19:00;Escorpiones;Pitbulls;766;1.72;3.6;4.0;2.1;1.63;2.65;1.6;4.3;1.97
19:00;Desportiva Aracaju;AD Atletico Gloriense SE;;2.01;3.45;3.1;1.92;1.73;2.75;1.65;;
19:05;Lens;Marseille;919;2.75;3.5;2.62;2.13;1.73;2.85;1.57;4.3;2.0
19:30;Benfica;Arouca;784;1.18;7.7;14.0;2.8;1.45;2.1;2.12;5.0;2.37
19:30;Estrela;Rio Ave;787;2.57;3.2;2.85;1.7;2.18;4.05;1.9;5.2;2.57
20:00;Dep. Tolima;Dep. Cali;758;1.9;3.35;3.95;1.65;2.12;3.95;1.93;5.45;2.6
20:00;Bogota;Leones;753;1.77;3.4;4.25;1.85;1.85;3.2;1.77;4.85;2.28
20:00;A. de Quilmes;Argentino Merlo;755;2.18;3.15;3.0;1.7;2.0;3.6;1.75;4.9;2.37
20:00;Comunicaciones;UAI Urquiza;746;1.73;3.25;4.4;1.47;2.4;4.9;2.23;6.5;3.1
20:00;Deportivo Armenio;Real Pilar;730;2.1;2.85;3.55;1.38;2.7;5.75;2.27;6.7;3.4
20:00;Fenix;Excursionistas;746;3.4;3.1;2.03;1.57;2.2;4.15;1.93;5.5;2.68
20:00;Flandria;Acassuso;746;1.85;3.05;4.1;1.47;2.4;4.9;2.17;6.3;3.05
20:00;Laferrere;Midland;742;2.57;2.78;2.78;1.38;2.7;5.75;2.2;6.5;3.3
20:00;Liniers;Sportivo Italiano;755;2.32;2.95;2.95;1.5;2.35;4.6;1.97;5.75;2.8
20:00;Sacachispas;Dock Sud;746;1.73;3.25;4.4;1.47;2.4;4.9;2.23;6.5;3.1
20:00;Villa Dalmine;Brown Adrogue;753;2.1;3.05;3.25;1.47;2.4;4.9;2.07;6.1;2.95
20:00;Ponte Preta;Londrina;750;1.87;3.15;4.2;1.5;2.37;4.7;2.13;6.2;3.0
20:00;Jarabacoa;Moca;;4.5;3.8;1.55;1.85;1.75;3.0;1.8;;
20:00;Santiago City;Puerto Montt;755;6.6;4.6;1.35;2.17;1.6;2.55;1.83;4.8;2.2
20:00;Trasandino;Deportes Linares;771;2.7;3.5;2.2;2.23;1.55;2.45;1.47;3.8;1.82
20:15;Alianza Atl.;Cienciano;763;2.13;3.15;3.3;1.77;1.93;3.45;1.73;4.85;2.33
20:30;Huachipato;Iquique;765;1.82;3.55;3.9;2.0;1.72;2.85;1.65;4.45;2.07
20:30;Atl. Tembetary;Sp. Luqueno;762;3.3;3.2;2.1;1.75;1.95;3.45;1.75;4.9;2.35
20:30;Fluminense;Internacional;784;1.8;3.5;4.6;1.7;2.1;3.85;1.97;5.5;2.63
21:00;Charleston;Birmingham;765;1.37;4.95;6.3;2.5;1.47;2.18;1.65;4.2;1.93
21:00;Loudoun;North Carolina;765;1.85;3.6;3.7;2.03;1.7;2.78;1.6;4.35;2.0
21:00;Portland Hearts of Pine;AV Alta;390;1.82;3.7;3.45;2.35;1.5;2.32;1.47;3.75;1.77
21:00;Barranquilla;Tigres;756;2.17;3.0;3.4;1.55;2.25;4.35;1.97;5.6;2.75
21:00;Cucuta;Orsomarso;749;1.63;3.4;5.45;1.6;2.2;4.15;2.18;6.1;2.95
21:00;Marathon;Motagua;388;1.85;3.3;3.8;1.95;1.75;2.9;1.65;4.5;2.1
21:00;Deportivo Mixco;Mictlan;748;1.43;3.8;6.7;1.65;2.07;3.8;2.3;6.3;3.05
21:00;Sebaco;Rancho Santana;387;1.38;4.6;6.0;2.4;1.47;2.23;1.65;4.2;1.95
21:00;Zacatecoluca;Aguila;757;4.2;3.45;1.72;1.7;2.0;3.6;1.9;5.2;2.47
21:00;Prison Service;Morvant Caledonia Utd;;2.55;3.4;2.37;2.15;1.6;2.52;;;
21:10;Bucaramanga;Llaneros;748;1.45;4.05;7.0;1.65;2.1;3.9;2.32;6.4;3.05
21:30;Barcelona SC;Libertad;758;1.57;3.9;5.2;1.93;1.77;3.0;1.82;4.9;2.28
21:30;Monagas;La Guaira;759;3.25;3.2;2.15;1.62;2.15;4.0;1.88;5.3;2.6
21:30;Cerro Largo;Racing Mon.;754;2.72;3.0;2.72;1.52;2.37;4.7;2.0;5.8;2.85
21:30;Sport Recife;Mirassol;796;2.95;3.25;2.45;1.8;1.97;3.5;1.75;4.85;2.35
21:30;Paysandu;Avai;764;2.6;3.1;2.75;1.67;2.15;3.95;1.87;5.25;2.57
21:30;Guabira;Blooming;389;2.4;3.45;2.5;2.07;1.65;2.68;1.52;4.05;1.92
21:30;Dynamo Puerto;Trujillanos;;2.57;2.95;2.63;1.47;2.4;4.9;;;
22:00;Richmond Kickers;Forward Madison;386;2.9;3.25;2.18;1.95;1.72;2.9;1.57;4.3;2.03
22:00;Philadelphia Union 2;Huntsville;391;2.05;3.5;2.95;2.18;1.57;2.52;1.5;3.95;1.85
22:00;San Cristobal;Atl. Pantoja;;14.0;6.5;1.11;2.65;1.37;1.97;2.23;;
22:30;Fortaleza;Flamengo RJ;783;4.85;3.7;1.72;1.73;2.07;3.75;2.0;5.5;2.65
23:00;Pittsburgh;Phoenix Rising;758;1.82;3.45;4.0;1.75;1.95;3.5;1.83;5.1;2.4
23:00;Chattanooga;Westchester SC;388;1.82;3.4;3.75;1.95;1.73;2.9;1.65;4.5;2.1
23:00;FC Naples;Charlotte Ind.;389;2.2;3.25;2.9;1.9;1.75;3.0;1.6;4.4;2.07
23:00;One Knoxville;Greenville;389;1.97;3.25;3.4;1.77;1.9;3.35;1.73;4.8;2.3
23:00;Tormenta;Texoma;387;1.38;4.5;6.0;2.5;1.45;2.15;1.6;4.1;1.9
23:00;Union Omaha;Spokane Velocity;385;1.6;3.6;4.95;1.85;1.82;3.15;1.85;5.0;2.37
23:00;Cusco;Grau;752;1.47;3.5;6.3;1.9;1.77;3.05;1.95;5.25;2.45
23:00;Tigres;Club Tijuana;795;1.55;4.35;5.0;2.4;1.55;2.37;1.62;4.05;1.9
23:00;Sportivo Trinidense;2 de Mayo;761;2.13;3.15;3.3;1.65;2.1;3.85;1.85;5.2;2.55
23:00;Auckland City;Auckland FC II;387;1.37;4.6;6.3;2.55;1.42;2.1;1.62;4.1;1.9
23:00;Miguelito;Arabe Unido;748;2.6;2.85;2.68;1.47;2.45;4.95;2.05;6.1;2.95
23:00;Municipal;Malacateco;748;1.16;6.0;12.0;2.15;1.6;2.57;2.37;6.1;2.85
23:00;Defence Force;Port Of Spain;;1.42;4.4;5.7;2.55;1.42;2.07;;;
23:20;Union Santa Fe;Millonarios;763;2.6;3.05;2.75;1.6;2.18;4.1;1.88;5.35;2.62
23:30;Louisville City;Hartford Athletic;768;1.7;4.0;4.0;2.2;1.57;2.5;1.57;4.15;1.9
23:30;Tampa Bay;Detroit City;761;2.42;3.05;2.9;1.65;2.1;3.9;1.83;5.2;2.52
23:30;Puerto Cabello;Zamora;755;1.83;3.25;4.2;1.57;2.2;4.2;2.03;5.75;2.75
23:30;Criciuma;Goias;756;1.97;3.15;4.05;1.55;2.37;4.65;2.1;6.0;2.9
01:00;FC Tulsa;Colorado Springs;767;2.18;3.2;3.1;1.8;1.88;3.3;1.7;4.7;2.23
01:00;Leon;UNAM Pumas;796;2.75;3.35;2.45;1.95;1.83;3.15;1.67;4.45;2.13
01:00;Dep. Cuenca;Aucas;758;2.18;3.05;3.35;1.6;2.2;4.15;1.92;5.45;2.68
01:00;San Jose FC;Liberia;765;2.32;3.15;3.05;1.72;2.0;3.6;1.77;4.9;2.4
01:00;Cancun;Correcaminos;387;1.4;4.35;6.0;2.35;1.5;2.3;1.67;4.33;2.0
01:00;Mineros Z.;Atlante;390;2.62;2.95;2.6;1.73;1.95;3.5;1.72;4.8;2.33
01:00;Aurora;Always Ready;392;2.95;3.7;2.0;2.5;1.45;2.18;1.4;3.5;1.67
01:00;FAS;Alianza;763;2.45;3.0;2.72;1.63;2.1;3.9;1.83;5.2;2.52
01:30;San Antonio;EL Paso;766;2.1;3.3;3.25;1.85;1.83;3.15;1.67;4.6;2.18
01:30;Once Caldas;U. Magdalena;753;1.47;4.1;6.6;1.83;1.85;3.25;2.05;5.6;2.62
01:30;Sao Paulo;Bahia;780;1.97;3.25;4.05;1.57;2.35;4.5;2.07;5.9;2.85
01:30;Metapan;Cacahuatique;754;1.82;3.15;4.1;1.57;2.2;4.15;2.03;5.7;2.75
02:00;Wellington Phoenix;Brisbane Roar;802;2.72;3.5;2.4;2.0;1.8;3.05;1.65;4.35;2.07
02:00;Oakland Roots;Lexington;767;2.72;3.2;2.45;1.82;1.85;3.25;1.67;4.65;2.2
02:00;Monterey Bay;Las Vegas L.;765;1.82;3.55;3.85;1.97;1.73;2.9;1.65;4.5;2.07
02:00;Orange County SC;Indy Eleven;771;2.07;3.55;3.05;2.15;1.62;2.6;1.52;4.05;1.9
02:00;Sacramento Rep.;Miami FC;757;1.52;4.0;5.5;1.85;1.85;3.2;1.93;5.25;2.45
02:00;CS Herediano;Cartagines;761;1.97;3.35;3.65;1.73;2.0;3.55;1.8;5.0;2.42
02:00;Birkenhead Utd;Wellington Olympic;392;2.28;3.7;2.5;2.7;1.4;2.0;1.35;3.3;1.6
02:00;Broadmeadow;South Melbourne;770;5.2;4.7;1.47;2.75;1.4;2.0;1.48;3.7;1.72
02:00;Heidelberg Utd;South Hobart;744;1.07;9.5;21.0;3.9;1.2;1.57;2.12;4.55;2.3
02:00;Moreton City Excelsior;Sydney Olympic;777;2.42;3.85;2.4;2.9;1.35;1.92;1.32;3.15;1.53
02:00;Antigua;Aurora;756;1.4;4.33;6.25;2.07;1.65;2.65;1.85;4.9;2.25
02:00;Esteli;Diriangen;390;2.3;2.68;2.95;1.72;1.97;3.55;1.75;4.85;2.37
02:15;Plaza Amador;Alianza;760;1.65;3.55;4.45;1.95;1.73;2.9;1.7;4.65;2.15
03:00;Dorados;Tlaxcala;389;2.35;3.35;2.6;2.1;1.63;2.65;1.52;4.05;1.9
03:00;Marquense;Comunicaciones;756;2.1;3.1;3.25;1.55;2.25;4.3;1.95;5.6;2.7
03:05;Cruz Azul;CF Monterrey;798;1.93;3.7;3.55;2.35;1.6;2.5;1.53;3.85;1.83
03:07;Guadalajara;Atlas;787;1.55;4.1;5.45;2.05;1.77;2.95;1.83;4.8;2.25
04:00;Sapporo;Mito;768;2.85;3.25;2.32;1.87;1.82;3.15;1.65;4.55;2.15
04:00;Yamagata;Omiya Ardija;770;2.52;3.5;2.45;2.15;1.6;2.57;1.5;4.0;1.88
04:00;Atletico Suzuka Club;Tiamo Hirakata;389;3.35;3.35;2.03;1.75;1.95;3.5;1.77;4.9;2.35
04:00;Grulla Morioka;Verspah Oita;389;3.35;3.65;1.93;1.97;1.72;2.9;1.62;4.4;2.05
04:00;Maruyasu Okazaki;Honda FC;387;4.2;3.65;1.73;1.77;1.92;3.4;1.83;5.1;2.37
04:05;Tokushima;Iwaki;762;2.6;3.0;2.68;1.6;2.2;4.15;1.88;5.4;2.63
05:00;Seoul;Gangwon;787;2.07;3.25;3.7;1.7;2.13;3.95;1.93;5.2;2.57
05:00;Ulsan HD;Daegu;796;1.77;4.05;4.1;2.35;1.6;2.47;1.57;3.95;1.87
05:00;Niigata;Vissel Kobe;787;4.7;3.7;1.7;1.83;1.97;3.45;1.92;5.1;2.42
05:00;Blaublitz;Chiba;766;3.05;3.2;2.2;1.75;1.95;3.45;1.73;4.85;2.32
05:00;Kumamoto;Oita;758;2.4;2.95;3.0;1.55;2.27;4.35;1.95;5.6;2.72
05:00;Sendai;Sagan Tosu;763;2.1;3.2;3.3;1.7;2.0;3.6;1.77;4.95;2.42
05:00;Yamaguchi;Toyama;758;1.92;3.25;3.85;1.6;2.15;4.05;1.95;5.5;2.63
05:00;SKA Khabarovsk;Fakel;753;3.35;2.9;2.3;1.47;2.55;5.25;2.15;6.4;3.15
05:00;Incheon;Gyeongnam;754;1.43;4.45;6.9;1.95;1.75;2.95;1.97;5.3;2.47
05:00;Fukushima Utd;Kanazawa;769;3.75;3.55;1.8;2.23;1.55;2.47;1.53;4.05;1.87
05:00;Kochi United;Sagamihara;763;2.2;3.05;3.05;1.67;2.03;3.7;1.77;5.0;2.42
05:00;Yamaga;Kamatamare;767;2.18;3.15;3.0;1.8;1.85;3.25;1.67;4.65;2.23
05:00;Gainare Tottori;Miyazaki;763;3.0;3.25;2.15;1.65;2.05;3.75;1.82;5.0;2.45
05:00;Busan Kyotong;Paju Citizen;760;2.37;3.0;3.0;1.57;2.2;4.2;1.9;5.45;2.68
05:00;Changwon;Yeoju Citizen;748;1.88;3.3;3.95;1.7;2.0;3.65;1.85;5.1;2.45
05:00;Gimhae;Siheung Citizen;759;1.95;3.2;3.75;1.65;2.1;3.85;1.9;5.3;2.6
05:00;Jeonbuk II;Gyeongju KHNP;759;4.65;3.6;1.67;1.8;1.9;3.3;1.85;5.1;2.4
05:00;Mokpo City;Gangneung;763;3.6;3.45;1.9;1.9;1.8;3.05;1.67;4.6;2.15
05:00;Sham Shui Po;Hoi King;395;2.78;3.95;2.03;3.3;1.27;1.7;1.3;2.8;1.43
05:30;Citizen;South China AA;387;8.25;4.35;1.28;3.45;1.25;1.65;1.6;3.55;1.73
05:30;Supreme FC;Shatin;385;1.18;6.6;9.0;4.25;1.16;1.47;1.5;3.25;1.57
05:30;Bayswater;APIA Tigers;765;6.0;4.4;1.43;2.37;1.5;2.32;1.67;4.3;2.0
05:30;NWS Spirit;Canberra Croatia;764;1.32;5.4;6.9;2.95;1.35;1.88;1.55;3.85;1.77
05:40;Fukuoka;Shonan;781;1.82;3.35;4.45;1.6;2.3;4.35;2.12;5.8;2.8
06:00;Irkutsk;Vladimir;;2.1;3.1;3.25;1.92;1.78;2.85;1.62;;
07:00;Liaoning Tieren;Nantong Zhiyun;;1.98;3.1;3.55;1.8;1.92;3.15;1.73;;
07:00;Ehime;Iwata;765;4.0;3.7;1.75;2.03;1.7;2.8;1.65;4.45;2.05
07:00;Kowloon City;Hong Kong FC;387;1.33;4.85;6.4;2.6;1.4;2.0;1.65;4.05;1.85
07:00;Tai Po;Eastern AA;390;1.88;3.45;3.45;1.9;1.75;2.9;1.7;4.5;2.07
07:00;Kwun Tong;.3 Sing FC;386;8.75;5.9;1.2;3.05;1.32;1.77;1.72;4.1;1.88
07:30;Daejeon;Pohang;795;2.35;3.35;2.95;1.97;1.83;3.1;1.67;4.45;2.12
07:30;Shandong Taishan;Shanghai Port;782;2.45;4.1;2.28;3.8;1.22;1.6;1.22;2.57;1.35
07:30;Seoul E.;Asan;762;2.05;3.25;3.6;1.73;2.0;3.6;1.8;5.0;2.45
