TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
17:00;Csakvari;Tiszakecske;763;2.1;3.3;3.05;1.75;1.9;3.4;1.72;4.8;2.28
17:00;Honved;Mezokovesd;767;2.1;3.25;3.05;1.9;1.8;3.05;1.63;4.5;2.12
17:00;Kecskemeti;Karcagi;761;1.8;3.35;3.9;1.82;1.85;3.25;1.75;4.85;2.27
17:00;Al Jazira Abu Dhabi;Ajman;762;1.85;3.45;3.9;1.85;1.83;3.15;1.72;4.75;2.2
17:15;Angers;Lorient;871;2.63;3.2;2.9;1.65;2.3;4.33;1.93;5.6;2.7
17:15;Auxerre;Le Havre;876;2.15;3.5;3.55;1.8;2.03;3.65;1.8;5.1;2.42
17:15;Rennes;Nice;881;2.25;3.6;3.25;2.15;1.73;2.8;1.57;4.3;2.0
17:15;Bari;Mantova;791;2.1;3.35;3.6;1.9;1.93;3.35;1.77;4.75;2.3
17:25;Zalgiris;FA Siauliai;765;1.53;4.3;4.4;2.25;1.55;2.45;1.6;4.15;1.92
17:30;Everton;Tottenham;897;2.42;3.45;3.05;1.82;2.03;3.6;1.77;5.0;2.35
17:30;Stuttgart;Mainz;893;1.75;4.3;4.4;2.4;1.57;2.42;1.55;4.05;1.87
17:30;Gornik Z.;Jagiellonia;795;2.07;3.5;3.4;2.07;1.75;2.9;1.65;4.3;2.05
17:30;Ferencvaros;Zalaegerszegi;781;1.28;5.5;8.75;2.55;1.45;2.15;1.8;4.55;2.1
17:30;Danubio;River Plate M;754;1.77;3.35;4.85;1.6;2.18;4.1;2.05;5.8;2.78
17:30;O. Ljubljana;Domzale;760;1.3;5.25;8.25;2.45;1.5;2.28;1.83;4.7;2.15
17:30;Giana Erminio;Alcione Milano;749;2.15;2.85;3.4;1.43;2.55;5.25;2.15;6.5;3.15
17:30;Pro Patria;Ospitaletto;753;2.63;2.9;2.6;1.52;2.3;4.5;1.95;5.6;2.75
17:30;Pianese;Ravenna;758;2.9;2.9;2.35;1.57;2.2;4.15;1.88;5.4;2.65
17:30;Monopoli;Calcio Giugliano;759;1.9;3.3;3.55;1.72;1.95;3.5;1.8;4.95;2.37
17:30;Sorrento;Latina;757;2.42;3.05;2.7;1.55;2.27;4.4;1.93;5.6;2.7
17:45;Krasnodar;Rubin;786;1.55;4.3;6.25;1.93;1.88;3.25;1.97;5.4;2.5
18:00;Fiorentina;Bologna;886;2.7;3.15;2.75;1.65;2.25;4.2;1.9;5.45;2.63
18:00;Kasimpasa;Besiktas;793;4.25;3.95;1.77;2.2;1.67;2.68;1.62;4.33;1.97
18:00;FC Copenhagen;Viborg;790;1.48;4.5;6.2;2.15;1.73;2.78;1.85;4.85;2.23
18:00;AEL Limassol;Ypsonas;764;1.97;3.45;3.6;1.87;1.85;3.25;1.72;4.75;2.25
18:00;Anorthosis;Aris;760;6.0;4.4;1.47;2.0;1.75;2.9;1.88;5.0;2.32
18:00;Slovan Bratislava;Presov;765;1.25;6.0;9.25;2.9;1.37;1.93;1.7;4.25;1.95
18:00;EL Gaish;ZED FC;734;3.85;2.55;2.3;1.27;3.35;7.7;2.57;7.9;4.25
18:00;Pharco;Ismaily SC;741;2.42;2.72;3.25;1.35;2.9;6.25;2.32;6.9;3.55
18:00;Deportivo Saprissa;Puntarenas;753;1.4;4.5;7.25;2.0;1.72;2.85;1.97;5.2;2.45
18:15;Vitebsk;ML Vitebsk;753;7.4;3.7;1.45;1.9;1.8;3.05;2.07;5.5;2.63
18:15;Zamora CF;Ath Bilbao B;757;2.45;2.95;2.78;1.55;2.25;4.35;1.93;5.5;2.7
18:15;Sevilla B;Hercules;746;2.6;2.78;2.75;1.43;2.55;5.2;2.1;6.3;3.1
18:30;Osasuna;Celta Vigo;888;2.37;3.25;3.3;1.7;2.18;4.05;1.9;5.35;2.6
18:30;Genk;La Louviere;789;1.48;4.5;6.6;2.15;1.73;2.8;1.9;4.9;2.28
18:30;Almeria;Castellon;796;1.85;3.95;3.75;2.35;1.57;2.45;1.53;3.95;1.85
18:30;Gijon;Zaragoza;786;1.87;3.5;4.15;1.82;1.95;3.45;1.82;5.0;2.37
18:30;Plzen;Ostrava;793;1.43;4.95;6.7;2.6;1.48;2.2;1.65;4.2;1.93
18:30;Cobresal;U. Espanola;767;1.9;3.65;3.45;2.05;1.67;2.75;1.6;4.3;1.97
18:30;PAOK;Volos;784;1.3;5.5;9.25;2.3;1.63;2.52;2.03;5.0;2.37
19:00;Tondela;Sporting;786;10.0;6.1;1.27;2.55;1.53;2.3;2.0;4.9;2.28
19:00;Vinotinto;Tecnico U.;761;2.37;3.05;2.95;1.62;2.13;4.0;1.85;5.25;2.57
19:00;Cobreloa;S. Wanderers;765;2.07;3.25;3.1;1.85;1.82;3.15;1.67;4.6;2.18
19:00;Forge;Atl. Ottawa;389;2.07;3.25;3.1;1.85;1.83;3.15;1.67;4.6;2.18
19:00;Colon;Cerrito;750;1.7;3.65;4.45;1.55;2.28;4.4;2.13;6.1;2.9
19:15;Union SG;St. Truiden;788;1.35;5.1;8.0;2.35;1.63;2.52;1.92;4.8;2.25
19:15;Valerenga;Stromsgodset;798;1.87;3.85;3.8;2.7;1.45;2.1;1.43;3.55;1.67
19:15;UTC Cajamarca;Alianza Huanuco;766;2.12;3.35;3.15;1.8;1.88;3.3;1.7;4.7;2.23
19:15;H. Beer Sheva;M. Bnei Reina;752;1.13;7.3;14.0;2.9;1.35;1.9;2.03;4.95;2.3
19:30;Duisburg;RW Essen;795;2.18;3.65;3.05;2.25;1.57;2.47;1.5;3.85;1.85
19:30;FCSB;UTA Arad;784;1.48;4.25;6.2;1.9;1.88;3.25;2.03;5.3;2.5
19:30;R. Rzeszow;Skierniewice;769;2.78;3.35;2.33;2.03;1.7;2.8;1.57;4.2;2.0
20:00;G.A. Eagles;Excelsior;800;1.82;4.1;3.9;2.6;1.5;2.25;1.5;3.65;1.73
20:00;Liverpool M.;Progreso;761;1.7;3.95;4.4;1.83;1.88;3.3;1.85;5.0;2.35
20:00;Botafogo;Santos;784;1.85;3.4;4.5;1.67;2.15;3.95;2.0;5.6;2.68
20:00;Gremio;Juventude;784;1.67;3.8;5.0;1.73;2.07;3.75;2.03;5.6;2.68
20:00;Olympiacos;AEK;789;1.8;3.55;4.6;1.85;1.97;3.45;1.88;5.0;2.4
20:00;CRB;Atletico GO;760;2.0;3.3;3.75;1.63;2.2;4.15;1.97;5.6;2.72
20:15;Legia;Lech Poznan;798;2.03;3.75;3.3;2.2;1.67;2.68;1.6;4.1;1.93
20:15;Mura;Celje;769;5.9;4.8;1.43;2.65;1.43;2.12;1.57;3.95;1.85
20:30;Atl. Madrid B;CE Europa;760;2.13;3.05;3.2;1.65;2.07;3.8;1.83;5.1;2.5
20:30;Salernitana;Casertana;758;1.65;3.55;4.5;1.75;1.93;3.45;1.9;5.2;2.45
20:45;Lyon;Strasbourg;885;2.1;3.8;3.45;2.2;1.7;2.72;1.57;4.25;1.97
20:45;Lazio;Juventus;897;3.25;3.15;2.33;1.6;2.3;4.35;1.95;5.6;2.72
21:00;Rayo Vallecano;Alaves;882;2.23;3.05;3.9;1.5;2.6;5.25;2.18;6.6;3.15
21:00;La Coruna;Valladolid;786;2.15;3.25;3.45;1.8;1.97;3.5;1.77;4.95;2.37
21:00;U. La Calera;Nublense;764;2.65;3.05;2.62;1.65;2.07;3.8;1.82;5.1;2.47
21:30;Braga;Casa Pia;781;1.4;4.6;8.25;1.88;1.93;3.4;2.28;5.9;2.85
21:30;ADT Tarma;U. de Deportes;762;3.15;3.1;2.25;1.65;2.07;3.8;1.83;5.1;2.5
21:30;El Nacional;Macara;763;3.15;3.1;2.23;1.7;2.0;3.6;1.77;4.95;2.42
21:30;Olimpia As.;Guarani As.;767;2.2;3.2;3.05;1.82;1.85;3.25;1.67;4.65;2.23
22:00;SD Atletico Nacional;CD Universitario;767;2.8;3.1;2.32;1.75;1.92;3.4;1.7;4.75;2.28
22:30;Wanderers;Nacional;753;6.0;3.9;1.53;1.7;2.03;3.65;2.1;5.8;2.75
22:30;Bragantino;Vasco;790;2.25;3.3;3.2;1.88;1.9;3.3;1.7;4.75;2.25
22:30;Vila Nova FC;Ferroviaria;756;1.83;3.3;4.55;1.6;2.27;4.33;2.1;6.0;2.85
