TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
09:00;Pon;27.10.;AUS1;Macarthur FC;Adelaide United;656;2.25;3.8;2.65;2.6;1.11;1.45;1.4;3.15;1.6
09:30;Pon;27.10.;IDN1;Bhayangkara FC;Persijap Jepara;488;2.15;3.05;3.45;1.48;1.5;2.47;2.12;5.9;2.8
13:00;Pon;27.10.;IDN1;Persib Bandung;Persis Solo;498;1.4;4.3;7.3;1.97;1.23;1.75;1.97;4.95;2.3
15:00;Pon;27.10.;EGI1;Smouha;El Gouna;495;2.15;2.65;4.1;1.33;1.68;3.05;2.37;7.3;3.3
15:30;Pon;27.10.;RUM1;Botosani;Hermannstadt;586;2.15;3.35;3.35;1.65;1.35;2.1;1.88;4.95;2.42
16:30;Pon;27.10.;BUG1;CSKA 1948 Sofia;Ludogorets;531;3.65;3.15;2.0;1.75;1.32;1.98;1.8;4.7;2.2
17:00;Pon;27.10.;FIN1;SJK;KuPS;522;2.65;3.75;2.37;2.48;1.13;1.47;1.43;3.3;1.65
17:30;Pon;27.10.;RUS1;Akhmat Grozny;Sochi;529;1.6;3.8;5.85;1.8;1.29;1.88;1.9;4.9;2.33
18:00;Pon;27.10.;TUR1;Gaziantep;Fenerbahce;3044;4.55;4.05;1.68;2.1;1.21;1.72;1.72;4.15;2.08
18:00;Pon;27.10.;TUR1;Samsunspor;Rizespor;3066;2.0;3.45;3.7;1.85;1.29;1.95;1.75;4.5;2.2
18:00;Pon;27.10.;BIH1;Zrinjski;Borac Banja Luka;490;2.35;3.05;3.0;1.5;1.48;2.42;2.07;5.7;2.7
18:00;Pon;27.10.;EGI1;Al Ittihad Al Sakandary;Wadi Degla;484;3.3;2.55;2.6;1.33;1.68;3.05;2.28;7.1;3.15
18:00;Pon;27.10.;HRV1;Vukovar 1991;Dinamo Zagreb;526;11.3;6.5;1.22;2.6;1.11;1.45;1.92;4.45;2.15
18:00;Pon;27.10.;KIP1;AEK Larnaca;APOEL;490;2.22;3.25;3.05;1.62;1.38;2.15;1.92;5.05;2.43
18:00;Pon;27.10.;KIP1;Omonia;Pafos;501;2.43;3.45;2.75;1.92;1.26;1.88;1.68;4.2;2.1
18:00;Pon;27.10.;LIT1;Dainava Alytus;Hegelmann;500;6.0;3.95;1.5;1.88;1.26;1.82;1.93;4.9;2.3
18:00;Pon;27.10.;LIT1;Suduva;Kauno Zalgiris;501;3.0;3.35;2.22;1.8;1.3;1.9;1.75;4.45;2.15
19:00;Pon;27.10.;DAN1;Odense;Brondby;1226;3.6;3.65;1.95;2.2;1.19;1.67;1.57;3.8;1.9
19:00;Pon;27.10.;IZR1;Maccabi Tel Aviv;Kiryat Shmona;522;1.22;5.55;11.9;2.25;1.17;1.58;2.2;5.45;2.47
19:00;Pon;27.10.;POL1;Radomiak Radom;Wisla Plock;834;2.28;3.4;3.0;1.77;1.3;1.93;1.75;4.5;2.2
19:00;Pon;27.10.;POL2;Wieczysta Krakow;Grodzisk M.;501;1.58;4.15;4.7;2.32;1.15;1.53;1.6;3.75;1.85
19:00;Pon;27.10.;ŠVE1;Brommapojkarna;GAIS;2863;3.2;3.55;2.13;2.0;1.22;1.72;1.62;3.95;1.95
19:10;Pon;27.10.;ŠVE1;Malmo FF;Hammarby;2729;2.2;3.5;3.1;1.92;1.25;1.78;1.65;4.15;2.03
19:30;Pon;27.10.;RUM1;Rapid Bucuresti;Unirea Slobozia;585;1.55;4.15;5.85;1.85;1.27;1.85;1.93;4.9;2.37
20:00;Pon;27.10.;ARG1;Barracas Central;Boca Juniors;2790;4.5;2.9;2.0;1.38;1.6;2.8;2.3;6.85;3.2
20:30;Pon;27.10.;ITA3;Dolomiti Bellunesi;Triestina;501;3.0;3.15;2.3;1.6;1.4;2.2;1.93;5.15;2.45
20:30;Pon;27.10.;ITA3;Inter Milan U23;Cittadella;501;2.35;3.1;2.95;1.57;1.42;2.25;1.95;5.25;2.5
20:30;Pon;27.10.;ITA3;Perugia;Livorno;501;2.15;3.05;3.4;1.6;1.4;2.2;1.9;5.2;2.43
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;3205;3.15;3.7;2.2;2.02;1.26;1.8;1.65;4.3;2.07
21:00;Pon;27.10.;ENG3;Port Vale;Stockport County;519;2.75;3.0;2.55;1.68;1.35;2.05;1.8;4.8;2.25
21:15;Pon;27.10.;POR1;Moreirense;Porto;2850;9.1;4.85;1.34;1.98;1.24;1.82;2.2;5.6;2.7
21:30;Pon;27.10.;PAR1;Ameliano;General Caballero JLM;501;2.27;3.0;3.2;1.62;1.38;2.15;1.85;5.05;2.35
22:45;Pon;27.10.;MLS;FC Cincinnati;Columbus Crew;2800;2.3;3.7;2.8;2.4;1.15;1.57;1.48;3.45;1.75
23:00;Pon;27.10.;BRA2;Chapecoense-SC;Operario;650;2.0;3.1;3.75;1.5;1.48;2.42;2.1;5.85;2.75
00:00;Uto;28.10.;ČIL1;Colo Colo;Limache;3110;1.58;3.95;5.05;1.9;1.25;1.8;1.85;4.65;2.22
00:00;Uto;28.10.;PAR1;Nacional Asuncion;Cerro Porteno;501;3.25;3.25;2.13;1.6;1.4;2.2;1.95;5.2;2.5
01:30;Uto;28.10.;BRA2;Athletico-PR;Amazonas;649;1.37;4.1;9.0;1.75;1.31;1.95;2.25;6.0;2.7
02:00;Uto;28.10.;MLS;Minnesota United;Seattle Sounders;2927;2.55;3.55;2.6;2.0;1.22;1.72;1.6;3.95;1.95
02:30;Uto;28.10.;PAN1;UMECIT;Tauro;501;2.5;3.15;2.7;1.53;1.45;2.35;2.03;5.5;2.65
20:30;Uto;28.10.;FRA2;Boulogne;Reims;519;3.8;3.25;2.03;1.7;1.34;2.0;1.82;4.8;2.3
20:30;Uto;28.10.;FRA2;Clermont;Montpellier;519;3.0;3.3;2.35;1.72;1.33;2.0;1.8;4.65;2.27
20:30;Uto;28.10.;FRA2;Dunkerque;Red Star;519;2.3;3.2;3.15;1.72;1.33;2.0;1.77;4.65;2.25
20:30;Uto;28.10.;FRA2;Grenoble;Guingamp;519;2.75;3.5;2.42;1.85;1.28;1.85;1.7;4.3;2.13
20:30;Uto;28.10.;FRA2;Laval;Le Mans;519;2.43;3.35;2.85;1.67;1.35;2.07;1.85;4.85;2.38
20:30;Uto;28.10.;FRA2;Nancy;Bastia;530;2.45;3.0;3.1;1.6;1.4;2.2;1.88;5.2;2.45
20:30;Uto;28.10.;FRA2;Troyes;Amiens;516;1.4;4.7;7.3;2.0;1.22;1.72;1.95;4.85;2.35
23:45;Uto;28.10.;MLS;Charlotte;New York City;2559;2.45;3.6;2.65;2.05;1.21;1.68;1.58;3.85;1.9
01:30;Sre;29.10.;SUDAM;Atletico-MG;Ind. del Valle;529;1.72;3.55;5.05;1.67;1.37;2.2;2.05;5.5;2.65
18:00;Sre;29.10.;EGI1;Petrojet;Al Ahly Cairo;498;10.4;4.7;1.29;1.93;1.24;1.77;2.25;5.8;2.6
01:30;Čet;30.10.;LIBK;Racing Club;Flamengo RJ;530;3.2;3.35;2.2;1.65;1.38;2.22;1.92;5.1;2.55
03:30;Čet;30.10.;MLS;Los Angeles FC;Austin FC;2243;1.48;4.3;6.55;2.05;1.21;1.67;1.8;4.4;2.12
18:00;Čet;30.10.;EGI1;National Bank Egypt;Zamalek;486;3.6;2.9;2.15;1.45;1.55;2.6;2.15;6.2;2.9
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;530;1.9;3.4;4.2;1.7;1.35;2.15;1.92;5.1;2.5
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;526;1.21;6.15;14.1;2.27;1.18;1.63;2.4;5.9;2.8
18:45;Uto;04.11.;LŠ;Napoli;Eintracht Frankfurt;520;1.55;4.2;5.35;2.45;1.14;1.55;1.6;3.75;1.85
18:45;Uto;04.11.;LŠ;Slavia Prague;Arsenal;516;10.6;4.95;1.3;2.2;1.19;1.65;1.97;4.9;2.3
21:00;Uto;04.11.;LŠ;Atl. Madrid;Royale Union SG;516;1.3;5.55;9.0;2.5;1.13;1.52;1.88;4.4;2.17
21:00;Uto;04.11.;LŠ;Bodo/Glimt;Monaco;533;2.37;3.9;2.6;2.5;1.14;1.53;1.45;3.35;1.7
21:00;Uto;04.11.;LŠ;Juventus;Sporting CP;532;1.98;3.7;3.5;2.05;1.23;1.77;1.65;4.05;2.03
21:00;Uto;04.11.;LŠ;Liverpool;Real Madrid;522;2.12;3.95;2.95;2.65;1.12;1.48;1.43;3.25;1.67
21:00;Uto;04.11.;LŠ;Olympiacos;PSV;521;2.4;3.75;2.65;2.17;1.2;1.7;1.57;3.75;1.9
