TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
17:00;Ned;26.10.;NOR1;Sarpsborg;KFUM Oslo;534;2.7;3.25;2.6;1.82;1.28;1.88;1.7;4.35;2.1
17:15;Ned;26.10.;FRA1;Angers;Lorient;534;2.6;3.0;2.9;1.58;1.4;2.22;1.9;5.2;2.47
17:15;Ned;26.10.;FRA1;Auxerre;Le Havre;534;2.15;3.2;3.5;1.72;1.33;2.0;1.8;4.7;2.25
17:15;Ned;26.10.;FRA1;Rennes;Nice;534;2.2;3.7;2.9;2.0;1.23;1.73;1.65;3.95;2.0
17:15;Ned;26.10.;ITA2;Bari;Mantova;534;2.05;3.5;3.45;1.83;1.28;1.87;1.75;4.4;2.15
17:30;Ned;26.10.;ENG1;Everton;Tottenham;534;2.3;3.55;2.9;1.8;1.29;1.88;1.75;4.4;2.18
17:30;Ned;26.10.;NEM1;Stuttgart;Mainz;534;1.73;4.05;4.2;2.28;1.16;1.55;1.57;3.7;1.85
17:30;Ned;26.10.;MAĐ1;Ferencvaros;Zalaegerszegi;534;1.31;5.2;7.8;2.5;1.12;1.47;1.8;4.2;2.0
17:30;Ned;26.10.;POL1;Gornik Zabrze;Jagiellonia;695;2.0;3.7;3.4;2.07;1.2;1.67;1.6;3.85;1.92
17:30;Ned;26.10.;SLO1;Olimpija Ljubljana;Domzale;534;1.32;5.0;7.8;2.3;1.16;1.55;1.9;4.5;2.15
17:45;Ned;26.10.;RUS1;Krasnodar;Rubin Kazan;534;1.55;4.05;6.05;1.85;1.27;1.85;1.92;4.9;2.35
18:00;Ned;26.10.;ITA1;Fiorentina;Bologna;534;2.65;3.15;2.7;1.6;1.4;2.2;1.9;5.15;2.5
18:00;Ned;26.10.;DAN1;FC Copenhagen;Viborg;534;1.5;4.25;6.1;2.05;1.21;1.68;1.78;4.4;2.1
18:00;Ned;26.10.;SVK1;Slovan Bratislava;Tatran Presov;534;1.28;5.15;8.9;2.65;1.1;1.4;1.72;3.95;1.9
18:30;Ned;26.10.;ŠPA1;Osasuna;Celta Vigo;534;2.4;3.2;3.0;1.68;1.35;2.05;1.8;4.8;2.32
18:30;Ned;26.10.;BEL1;Genk;RAAL La Louviere;695;1.47;4.5;6.3;2.1;1.2;1.65;1.8;4.35;2.12
18:30;Ned;26.10.;ČEŠ1;Plzen;Ostrava;534;1.38;5.05;7.2;2.5;1.13;1.47;1.68;3.9;1.9
18:30;Ned;26.10.;ČIL1;Cobresal;U. Espanola;534;2.02;3.35;3.4;1.85;1.28;1.85;1.73;4.4;2.1
18:30;Ned;26.10.;GRČ1;PAOK;Volos;534;1.28;5.6;9.8;2.2;1.18;1.6;2.05;4.95;2.37
18:30;Ned;26.10.;ŠPA2;Almeria;Castellon;695;1.87;3.85;3.75;2.2;1.17;1.6;1.55;3.7;1.85
18:30;Ned;26.10.;ŠPA2;Gijon;Zaragoza;695;1.92;3.4;4.05;1.72;1.33;2.0;1.85;4.85;2.33
19:00;Ned;26.10.;POR1;Tondela;Sporting CP;695;9.9;5.8;1.27;2.33;1.15;1.53;1.95;4.65;2.25
19:15;Ned;26.10.;BEL1;Royale Union SG;St. Truiden;534;1.37;5.05;7.3;2.2;1.17;1.6;1.85;4.4;2.15
19:15;Ned;26.10.;IZR1;H. Beer Sheva;Maccabi Bnei Raina;695;1.16;6.5;14.1;2.85;1.09;1.37;1.98;4.6;2.13
19:30;Ned;26.10.;NEM3;Duisburg;RW Essen;534;2.25;3.6;2.75;2.15;1.18;1.62;1.55;3.7;1.8
19:30;Ned;26.10.;RUM1;FCSB;UTA Arad;534;1.45;4.4;6.95;1.87;1.26;1.83;2.02;5.15;2.47
20:00;Ned;26.10.;HOL1;G.A. Eagles;Excelsior;534;1.73;4.2;4.05;2.43;1.13;1.5;1.52;3.5;1.75
20:00;Ned;26.10.;BRA2;CRB;Atletico GO;695;2.05;3.0;3.7;1.6;1.4;2.2;1.9;5.25;2.43
20:00;Ned;26.10.;GRČ1;Olympiacos;AEK Athens;534;1.8;3.6;4.3;1.77;1.3;1.93;1.85;4.75;2.3
20:15;Ned;26.10.;POL1;Legia;Lech Poznan;695;1.93;3.85;3.5;2.18;1.18;1.6;1.57;3.7;1.85
20:15;Ned;26.10.;SLO1;Mura;Celje;534;5.15;4.5;1.5;2.6;1.11;1.45;1.55;3.55;1.75
20:45;Ned;26.10.;ITA1;Lazio;Juventus;534;3.0;3.25;2.35;1.63;1.38;2.13;1.9;5.0;2.45
20:45;Ned;26.10.;FRA1;Lyon;Strasbourg;534;2.12;3.65;3.15;2.05;1.21;1.7;1.6;3.9;1.95
21:00;Ned;26.10.;ŠPA1;Rayo Vallecano;Alaves;534;2.02;3.2;3.9;1.5;1.47;2.4;2.1;5.85;2.85
21:00;Ned;26.10.;ČIL1;Union La Calera;Nublense;534;2.6;3.05;2.7;1.65;1.35;2.1;1.82;4.85;2.3
21:00;Ned;26.10.;ŠPA2;Dep. La Coruna;Valladolid;695;2.05;3.45;3.5;1.77;1.31;1.95;1.8;4.6;2.25
21:30;Ned;26.10.;POR1;Braga;Casa Pia;534;1.43;4.4;7.4;1.9;1.26;1.8;2.0;5.1;2.42
00:00;Pon;27.10.;MEX2;Atl. Morelia;Leones Negros;661;1.9;3.45;3.7;2.02;1.22;1.7;1.63;4.0;1.93
01:30;Pon;27.10.;KOL1;Once Caldas;U. Magdalena;534;1.43;4.1;7.0;1.85;1.27;1.85;2.03;5.2;2.4
09:00;Pon;27.10.;AUS1;Macarthur FC;Adelaide United;534;2.3;3.75;2.6;2.5;1.12;1.47;1.43;3.25;1.65
15:30;Pon;27.10.;RUM1;Botosani;Hermannstadt;534;2.2;3.3;3.3;1.7;1.35;2.05;1.83;4.85;2.35
17:30;Pon;27.10.;RUS1;Akhmat Grozny;Sochi;695;1.65;3.6;5.45;1.8;1.29;1.9;1.85;4.85;2.3
19:00;Pon;27.10.;DAN1;Odense;Brondby;534;3.6;3.8;1.9;2.25;1.17;1.57;1.55;3.65;1.8
19:30;Pon;27.10.;RUM1;Rapid Bucuresti;Unirea Slobozia;534;1.53;4.05;6.25;1.87;1.26;1.83;1.9;4.85;2.32
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;534;3.0;3.65;2.2;1.9;1.25;1.8;1.68;4.15;2.07
21:00;Pon;27.10.;ENG3;Port Vale;Stockport County;534;2.75;3.1;2.5;1.62;1.4;2.15;1.88;5.05;2.4
21:15;Pon;27.10.;POR1;Moreirense;Porto;695;9.3;4.95;1.33;1.93;1.24;1.77;2.15;5.45;2.6
00:00;Uto;28.10.;ČIL1;Colo Colo;Limache;534;1.55;3.85;5.45;2.0;1.22;1.72;1.77;4.4;2.08
