TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
18:00;Pon;20.10.;IZR2;Maccabi Petah Tikva;Bnei Yehuda;504;1.43;4.4;6.35;2.25;1.17;1.57;1.75;4.15;2.0
18:30;Pon;20.10.;RUS2;Fakel Voronezh;R. Volgograd;504;2.15;2.75;3.85;1.3;1.73;3.2;2.55;7.6;3.6
18:30;Pon;20.10.;RUS2;Torpedo Moscow;Shinnik Yaroslavl;504;1.78;3.25;4.6;1.5;1.5;2.43;2.25;6.25;2.95
19:00;Pon;20.10.;TUR1;Eyupspor;Kasimpasa;2967;2.33;3.2;3.1;1.7;1.34;2.0;1.8;4.7;2.27
19:00;Pon;20.10.;BUG1;Beroe;Montana;534;2.1;3.25;3.35;1.55;1.42;2.25;2.02;5.4;2.6
19:00;Pon;20.10.;DAN1;Sonderjyske;Fredericia;1330;1.77;4.1;3.95;2.22;1.17;1.58;1.6;3.75;1.87
19:00;Pon;20.10.;IZR1;Beitar Jerusalem;SC Ashdod;534;1.52;4.35;5.0;2.35;1.15;1.52;1.65;3.8;1.85
19:00;Pon;20.10.;POL1;Wisla Plock;Termalica B-B.;1313;2.0;3.55;3.6;1.88;1.26;1.82;1.7;4.3;2.1
19:00;Pon;20.10.;POL2;Puszcza;Wisla Krakow;504;5.1;3.95;1.57;2.07;1.2;1.67;1.73;4.25;2.02
19:00;Pon;20.10.;SAR2;AL Ula;Al Draih;661;2.6;3.25;2.55;1.8;1.29;1.9;1.7;4.4;2.1
19:00;Pon;20.10.;ŠVE1;Degerfors;Halmstad;3254;1.88;3.6;3.95;1.75;1.32;1.97;1.85;4.8;2.35
19:00;Pon;20.10.;ŠVE3;Hammarby TFF;Karlbergs;504;1.45;4.25;6.3;2.3;1.16;1.55;1.68;4.0;1.9
19:00;Pon;20.10.;TUR2;Istanbulspor;Bandirmaspor;504;2.8;3.25;2.4;1.85;1.27;1.85;1.68;4.25;2.05
19:10;Pon;20.10.;ŠVE1;Goteborg;Mjallby;2812;2.55;3.55;2.55;1.92;1.25;1.78;1.65;4.1;2.03
19:30;Pon;20.10.;RUM1;Petrolul;CFR Cluj;590;3.6;3.2;2.1;1.55;1.43;2.3;2.0;5.5;2.65
20:00;Pon;20.10.;HOL2;Dordrecht;Waalwijk;695;2.03;3.75;3.05;2.48;1.13;1.47;1.45;3.3;1.65
20:00;Pon;20.10.;HOL2;Jong AZ;Willem II;534;2.5;3.7;2.4;2.35;1.15;1.52;1.47;3.4;1.7
20:00;Pon;20.10.;HOL2;Jong PSV;Den Haag;534;5.5;4.65;1.45;3.1;1.07;1.32;1.45;3.15;1.6
20:00;Pon;20.10.;HOL2;Roda;Almere City;534;2.35;3.65;2.6;2.25;1.17;1.58;1.5;3.55;1.75
20:00;Pon;20.10.;MAĐ2;Bekescsaba 1912;Kecskemeti TE;661;3.05;3.45;2.15;1.85;1.27;1.85;1.7;4.3;2.07
20:15;Pon;20.10.;AFCLŠ;Al Ahli Jeddah;Al-Gharafa;534;1.28;5.6;9.4;2.95;1.09;1.4;1.67;3.8;1.88
20:15;Pon;20.10.;PER1;Sport Huancayo;Alianza Lima;560;2.43;3.35;2.65;1.75;1.31;1.95;1.78;4.55;2.2
20:30;Pon;20.10.;ITA3;Carpi;Ascoli;504;3.8;2.95;2.07;1.52;1.45;2.35;2.0;5.7;2.6
20:30;Pon;20.10.;ITA3;Pontedera;Vis Pesaro;504;3.1;3.25;2.2;1.6;1.4;2.18;1.95;5.15;2.48
20:30;Pon;20.10.;ŠPA2;Cadiz;Burgos;3098;2.2;3.05;3.55;1.42;1.55;2.65;2.22;6.3;3.1
20:45;Pon;20.10.;ITA1;Cremonese;Udinese;3652;3.1;3.2;2.45;1.65;1.4;2.23;1.88;5.45;2.55
20:45;Pon;20.10.;FRA2;Nancy;Amiens;1183;1.75;3.65;4.6;1.75;1.32;1.98;1.9;4.95;2.4
20:45;Pon;20.10.;IRS1;Bohemians;St. Patricks;695;2.45;3.3;2.85;1.7;1.34;2.02;1.8;4.7;2.3
21:00;Pon;20.10.;ENG1;West Ham;Brentford;3566;2.55;3.35;2.85;1.87;1.31;1.93;1.7;4.65;2.18
21:00;Pon;20.10.;ŠPA1;Alaves;Valencia;3354;2.3;3.15;3.5;1.55;1.47;2.47;2.03;6.05;2.85
21:00;Pon;20.10.;KOL2;Tigres;Bogota;504;2.2;3.25;3.1;1.75;1.31;1.95;1.77;4.6;2.18
21:00;Pon;20.10.;URU1;Racing Montevideo;Juventud;504;2.22;3.25;3.05;1.62;1.38;2.15;1.92;5.05;2.43
21:15;Pon;20.10.;ISL1;Fram;Stjarnan;534;2.95;3.95;2.02;2.75;1.1;1.4;1.4;3.1;1.57
23:00;Pon;20.10.;KOL2;Boca Juniors De Cali;Barranquilla;504;1.78;3.2;4.75;1.55;1.45;2.3;2.1;5.85;2.7
23:00;Pon;20.10.;KOL2;Inter Palmira;Real Santander;504;1.47;3.95;6.55;1.7;1.34;2.0;2.22;5.8;2.7
00:00;Uto;21.10.;ARG1;Dep. Riestra;Instituto;3183;2.75;2.7;3.0;1.32;1.7;3.05;2.35;7.1;3.4
00:00;Uto;21.10.;ARG1;Tigre;Barracas Central;2958;2.05;2.8;4.5;1.37;1.62;2.85;2.3;6.95;3.2
00:00;Uto;21.10.;BRA1;Juventude;Bragantino;3398;2.8;3.2;2.55;1.65;1.35;2.1;1.85;4.85;2.37
00:00;Uto;21.10.;URU1;Plaza Colonia;Liverpool M.;661;3.7;3.15;2.02;1.62;1.4;2.15;1.92;5.2;2.43
00:30;Uto;21.10.;BRA1;Vasco;Fluminense;3378;2.95;3.0;2.55;1.55;1.43;2.3;1.93;5.35;2.55
00:30;Uto;21.10.;BRA2;Ferroviaria;Paysandu PA;657;2.05;3.15;3.55;1.67;1.35;2.07;1.85;4.95;2.3
01:00;Uto;21.10.;KOL1;La Equidad;Deportes Tolima;590;4.65;3.05;1.85;1.55;1.43;2.3;2.03;5.7;2.6
01:00;Uto;21.10.;PER1;Sport Boys;FBC Melgar;504;3.4;3.15;2.1;1.67;1.35;2.07;1.85;4.9;2.3
02:00;Uto;21.10.;ARG3;Excursionistas;Laferrere;504;2.25;2.95;3.3;1.53;1.45;2.35;1.98;5.55;2.55
02:00;Uto;21.10.;EKV1;El Nacional;Dep. Cuenca;695;2.9;3.05;2.42;1.62;1.38;2.15;1.87;5.0;2.35
02:15;Uto;21.10.;ARG1;Atl. Tucuman;San Lorenzo;3127;2.6;2.8;3.0;1.3;1.73;3.2;2.5;7.4;3.7
02:30;Uto;21.10.;BRA1;Santos;Vitoria;3088;1.62;3.8;5.5;1.65;1.35;2.08;2.1;5.5;2.7
03:10;Uto;21.10.;KOL1;Ind. Medellin;Santa Fe;534;1.8;3.3;4.4;1.6;1.4;2.18;2.03;5.5;2.55
03:15;Uto;21.10.;PER1;U. de Deportes;Ayacucho;560;1.13;6.45;19.7;2.3;1.16;1.55;2.7;6.75;2.95
03:30;Uto;21.10.;PAN1;Veraguas;SD Atletico Nacional;661;2.1;3.45;3.15;1.9;1.25;1.8;1.68;4.2;2.02
04:00;Uto;21.10.;KRK1;Guadalupe FC;Sporting San Jose;504;2.8;3.2;2.4;1.77;1.31;1.95;1.75;4.5;2.15
16:00;Uto;21.10.;EGI1;Pyramids;Pharco;504;1.31;4.55;10.0;1.8;1.29;1.9;2.4;6.35;2.85
18:45;Uto;21.10.;LŠ;Barcelona;Olympiacos;534;1.17;7.3;14.4;2.8;1.09;1.37;1.93;4.4;2.13
18:45;Uto;21.10.;LŠ;Kairat Almaty;Pafos;695;2.75;3.3;2.55;1.65;1.35;2.1;1.85;4.85;2.4
19:30;Uto;21.10.;FRA3;Aubagne;Valenciennes;661;2.9;3.1;2.38;1.65;1.35;2.08;1.83;4.85;2.3
19:30;Uto;21.10.;FRA3;Bourg en Bresse;Fleury-Merogis;661;3.3;3.05;2.2;1.53;1.45;2.35;2.02;5.55;2.6
19:30;Uto;21.10.;FRA3;Concarneau;Chateauroux;661;2.0;3.35;3.45;1.7;1.34;2.03;1.87;4.85;2.33
19:30;Uto;21.10.;FRA3;Paris 13 Atl.;Stade Briochin;661;2.05;3.2;3.55;1.62;1.38;2.15;1.92;5.15;2.43
19:30;Uto;21.10.;FRA3;Quevilly Rouen;Sochaux;661;3.3;3.05;2.2;1.6;1.4;2.18;1.9;5.15;2.42
19:30;Uto;21.10.;FRA3;Versailles;Dijon;661;2.7;3.0;2.65;1.57;1.42;2.25;1.92;5.25;2.47
19:30;Uto;21.10.;FRA3;Villefranche;Orleans;661;3.55;3.25;2.0;1.7;1.34;2.02;1.85;4.85;2.3
20:00;Uto;21.10.;FRA3;Caen;Rouen;661;2.35;3.15;2.9;1.7;1.34;2.02;1.8;4.75;2.25
20:00;Uto;21.10.;HOL2;Den Bosch;Helmond;695;2.25;3.65;2.7;2.15;1.18;1.62;1.55;3.7;1.82
