TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
01:30;Uto;28.10.;BRA2;Athletico-PR;Amazonas;649;1.37;4.1;9.0;1.75;1.31;1.95;2.25;6.0;2.7
02:00;Uto;28.10.;MLS;Minnesota United;Seattle Sounders;2927;2.55;3.55;2.6;2.0;1.22;1.72;1.6;3.95;1.95
02:30;Uto;28.10.;PAN1;UMECIT;Tauro;501;2.5;3.15;2.7;1.53;1.45;2.35;2.03;5.5;2.65
18:30;Uto;28.10.;ITA1;Lecce;Napoli;527;6.9;4.15;1.48;1.75;1.32;1.97;2.12;5.55;2.65
20:30;Uto;28.10.;FRA2;Boulogne;Reims;519;3.8;3.25;2.03;1.7;1.34;2.0;1.82;4.8;2.3
20:30;Uto;28.10.;FRA2;Clermont;Montpellier;519;3.0;3.3;2.35;1.72;1.33;2.0;1.8;4.65;2.27
20:30;Uto;28.10.;FRA2;Dunkerque;Red Star;519;2.3;3.2;3.15;1.72;1.33;2.0;1.77;4.65;2.25
20:30;Uto;28.10.;FRA2;Grenoble;Guingamp;519;2.75;3.5;2.42;1.85;1.28;1.85;1.7;4.3;2.13
20:30;Uto;28.10.;FRA2;Laval;Le Mans;519;2.43;3.35;2.85;1.67;1.35;2.07;1.85;4.85;2.38
20:30;Uto;28.10.;FRA2;Nancy;Bastia;530;2.45;3.0;3.1;1.6;1.4;2.2;1.88;5.2;2.45
20:30;Uto;28.10.;FRA2;Troyes;Amiens;516;1.4;4.7;7.3;2.0;1.22;1.72;1.95;4.85;2.35
20:30;Uto;28.10.;ITA2;Cesena;Carrarese;521;1.97;3.3;3.95;1.7;1.33;2.0;1.82;4.85;2.3
20:30;Uto;28.10.;ITA2;Empoli;Sampdoria;519;2.4;3.05;3.15;1.53;1.45;2.35;2.0;5.5;2.65
20:30;Uto;28.10.;ITA2;Frosinone;Virtus Entella;519;2.17;3.05;3.65;1.58;1.4;2.22;1.92;5.3;2.5
20:30;Uto;28.10.;ITA2;Palermo;Monza;530;2.1;3.45;3.4;1.75;1.32;1.97;1.8;4.65;2.28
20:30;Uto;28.10.;ITA2;Pescara;Avellino;519;2.75;3.25;2.55;1.7;1.35;2.05;1.8;4.75;2.32
20:30;Uto;28.10.;ITA2;Reggiana;Modena;520;3.8;3.3;2.02;1.7;1.33;2.0;1.82;4.8;2.3
20:45;Uto;28.10.;ELK;Grimsby;Brentford;528;7.3;5.15;1.37;2.33;1.15;1.53;1.78;4.2;2.05
20:45;Uto;28.10.;ELK;Wycombe;Fulham;528;6.05;4.35;1.5;2.0;1.22;1.72;1.85;4.55;2.2
20:45;Uto;28.10.;ITA1;Atalanta;Milan;518;2.6;3.35;2.6;1.92;1.25;1.78;1.63;4.1;2.0
20:45;Uto;28.10.;ENG3;Bradford City;Lincoln;530;2.25;3.15;3.05;1.78;1.3;1.92;1.73;4.5;2.12
20:45;Uto;28.10.;ENG3;Mansfield;Plymouth;519;2.12;3.5;3.05;2.02;1.22;1.7;1.6;3.95;1.9
20:45;Uto;28.10.;ENG4;Accrington;Tranmere;519;2.43;3.25;2.75;1.8;1.29;1.9;1.72;4.4;2.1
21:00;Uto;28.10.;ELK;Wrexham;Cardiff;530;2.25;3.3;3.2;1.8;1.29;1.9;1.72;4.4;2.15
23:45;Uto;28.10.;MLS;Charlotte;New York City;2559;2.45;3.6;2.65;2.05;1.21;1.68;1.58;3.85;1.9
01:30;Sre;29.10.;SUDAM;Atletico-MG;Ind. del Valle;529;1.72;3.55;5.05;1.67;1.37;2.2;2.05;5.5;2.65
18:00;Sre;29.10.;EGI1;Petrojet;Al Ahly Cairo;498;10.4;4.7;1.29;1.93;1.24;1.77;2.25;5.8;2.6
18:30;Sre;29.10.;ITA1;Como;Verona;517;1.6;3.8;5.8;1.7;1.35;2.05;2.05;5.45;2.6
18:30;Sre;29.10.;ITA1;Juventus;Udinese;528;1.47;4.2;7.0;1.82;1.28;1.88;2.02;5.2;2.48
18:30;Sre;29.10.;ITA1;Roma;Parma;528;1.48;4.25;6.65;1.8;1.29;1.88;2.05;5.25;2.5
19:00;Sre;29.10.;FRA1;Le Havre;Brest;519;2.65;3.3;2.6;1.8;1.29;1.9;1.7;4.4;2.13
19:00;Sre;29.10.;FRA1;Lorient;Paris SG;528;8.2;5.5;1.32;2.55;1.12;1.45;1.73;4.0;1.95
19:00;Sre;29.10.;FRA1;Metz;Lens;521;4.6;3.75;1.73;1.85;1.27;1.85;1.8;4.55;2.22
19:00;Sre;29.10.;FRA1;Nice;Lille;518;2.43;3.45;2.75;1.97;1.23;1.75;1.6;4.0;1.97
20:30;Sre;29.10.;ITA2;Venezia;Sudtirol;529;1.7;3.8;4.8;1.77;1.31;1.95;1.9;4.9;2.4
20:45;Sre;29.10.;ELK;Arsenal;Brighton;528;1.38;4.8;7.8;2.3;1.16;1.55;1.75;4.15;2.0
20:45;Sre;29.10.;ELK;Liverpool;Crystal Palace;531;1.57;4.4;5.05;2.3;1.16;1.55;1.63;3.8;1.9
20:45;Sre;29.10.;ELK;Newcastle;Tottenham;531;1.77;3.8;4.25;1.95;1.24;1.75;1.73;4.3;2.1
20:45;Sre;29.10.;ELK;Swansea;Manchester City;526;12.8;6.7;1.2;2.55;1.12;1.45;2.0;4.65;2.23
20:45;Sre;29.10.;ELK;Wolves;Chelsea;531;4.55;4.05;1.68;2.22;1.17;1.58;1.6;3.8;1.88
20:45;Sre;29.10.;ITA1;Bologna;Torino;518;1.77;3.55;4.65;1.6;1.4;2.17;2.05;5.5;2.7
20:45;Sre;29.10.;ITA1;Genoa;Cremonese;516;1.83;3.4;4.5;1.55;1.45;2.3;2.15;5.85;2.85
20:45;Sre;29.10.;ITA1;Inter Milan;Fiorentina;527;1.38;4.85;7.4;2.05;1.21;1.7;1.95;4.8;2.32
21:05;Sre;29.10.;FRA1;Marseille;Angers;514;1.21;6.2;13.6;2.25;1.17;1.58;2.17;5.3;2.5
21:05;Sre;29.10.;FRA1;Nantes;Monaco;520;4.75;4.2;1.63;2.18;1.18;1.6;1.65;3.95;1.95
21:05;Sre;29.10.;FRA1;Paris FC;Lyon;521;2.6;3.5;2.55;2.12;1.19;1.65;1.55;3.7;1.85
21:05;Sre;29.10.;FRA1;Strasbourg;Auxerre;520;1.72;3.85;4.55;1.95;1.24;1.77;1.75;4.35;2.13
21:05;Sre;29.10.;FRA1;Toulouse;Rennes;532;2.1;3.45;3.4;1.87;1.26;1.83;1.7;4.3;2.1
01:30;Čet;30.10.;LIBK;Racing Club;Flamengo RJ;530;3.2;3.35;2.2;1.65;1.38;2.22;1.92;5.1;2.55
03:30;Čet;30.10.;MLS;Los Angeles FC;Austin FC;2243;1.48;4.3;6.55;2.05;1.21;1.67;1.8;4.4;2.12
16:15;Čet;30.10.;SAR1;Damac;Al-Fateh;530;2.75;3.7;2.22;2.2;1.17;1.6;1.53;3.6;1.78
18:00;Čet;30.10.;EGI1;National Bank Egypt;Zamalek;497;3.4;2.9;2.25;1.45;1.53;2.55;2.13;6.1;2.85
18:30;Čet;30.10.;ITA1;Cagliari;Sassuolo;519;2.45;3.25;2.9;1.7;1.34;2.02;1.8;4.7;2.3
18:30;Čet;30.10.;SAR1;Al Ahli Jeddah;Al Riyadh;525;1.3;4.9;8.8;2.13;1.19;1.63;2.05;5.0;2.32
18:30;Čet;30.10.;SAR1;Al Kholood;Neom SC;530;3.5;3.6;1.9;1.92;1.25;1.78;1.7;4.2;2.05
20:45;Čet;30.10.;ITA1;Pisa;Lazio;519;3.8;3.3;2.0;1.63;1.38;2.13;1.92;5.15;2.5
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;530;1.9;3.4;4.2;1.7;1.35;2.15;1.92;5.1;2.5
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;523;1.17;6.55;18.6;2.35;1.16;1.6;2.48;6.15;2.85
14:40;Pet;31.10.;SAR1;Al Akhdoud;Al Najma;530;2.1;3.4;3.15;1.83;1.28;1.87;1.73;4.4;2.1
15:50;Pet;31.10.;SAR1;Al Hilal;Al-Shabab Riyadh;528;1.29;5.1;8.4;2.7;1.1;1.4;1.68;3.85;1.85
