TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:30;Sub;25.10.;KAT1;Al Sadd;Al Arabi Doha;502;1.58;4.5;4.35;3.2;1.06;1.3;1.38;2.95;1.52
16:30;Sub;25.10.;PRIW;England Wom.;Brazil Wom.;501;1.65;3.95;4.5;2.25;1.17;1.58;1.6;3.8;1.85
16:30;Sub;25.10.;SIRS1;Larne;Bangor FC;499;1.4;4.3;7.2;2.0;1.22;1.72;1.95;4.85;2.25
16:30;Sub;25.10.;ŠPA2;Burgos;R. Sociedad B;3087;1.72;3.45;5.25;1.55;1.45;2.3;2.17;6.0;2.85
16:30;Sub;25.10.;ŠPA2;Granada;Cadiz;3147;2.33;3.15;3.15;1.55;1.43;2.3;1.97;5.4;2.6
16:30;Sub;25.10.;ŠPA3;CF Talavera;Osasuna B;501;2.1;3.25;3.3;1.6;1.4;2.17;1.95;5.15;2.48
16:30;Sub;25.10.;ŠPA3;Sabadell;Gimnastic;499;2.15;3.0;3.5;1.48;1.5;2.47;2.1;5.9;2.75
16:30;Sub;25.10.;ŠPA3;Sanluqueno;Torremolinos;500;2.05;3.1;3.65;1.57;1.42;2.25;1.97;5.4;2.55
16:30;Sub;25.10.;ŠPA4;Utebo FC;Amorebieta;501;1.9;3.3;3.6;1.68;1.35;2.05;1.9;5.0;2.4
16:30;Sub;25.10.;URU1;Juventud;Plaza Colonia;499;2.1;2.9;3.8;1.48;1.5;2.45;2.07;5.9;2.7
16:45;Sub;25.10.;HOL1;Sparta Rotterdam;SC Telstar;2831;1.88;3.9;3.65;2.48;1.14;1.55;1.5;3.45;1.75
17:00;Sub;25.10.;FRA1;Monaco;Toulouse;3135;1.92;3.95;3.75;2.3;1.2;1.62;1.55;3.9;1.88
17:00;Sub;25.10.;POR1;Santa Clara;AVS;3260;1.55;3.55;7.3;1.63;1.4;2.27;2.2;6.15;2.85
17:00;Sub;25.10.;TUR1;Trabzonspor;Eyupspor;3129;1.55;4.05;5.85;1.97;1.23;1.75;1.8;4.5;2.15
17:00;Sub;25.10.;ALŽ1;Rouisset;Ben Aknoun;498;1.8;3.0;5.2;1.47;1.5;2.5;2.2;6.4;2.85
17:00;Sub;25.10.;BLR1;BATE;Zhodino;500;4.5;3.45;1.75;1.62;1.38;2.15;2.05;5.45;2.6
17:00;Sub;25.10.;BOC1;Extension Gunners;Morupule;;2.95;2.9;2.35;1.5;1.45;2.37;2.0;;
17:00;Sub;25.10.;EGI1;Modern Sport;Arab Contractors;496;2.2;2.85;3.55;1.42;1.55;2.65;2.17;6.3;2.9
17:00;Sub;25.10.;GRČ1;OFI Crete;Atromitos;2754;2.2;3.25;3.35;1.7;1.34;2.03;1.82;4.8;2.32
17:00;Sub;25.10.;IZR1;Netanya;Hapoel Tel Aviv;530;2.95;3.65;2.1;2.13;1.19;1.63;1.57;3.75;1.85
17:00;Sub;25.10.;KRK2;ADR Jicaral;Cofutpa;;1.53;4.1;4.65;2.25;1.17;1.57;1.67;;
17:00;Sub;25.10.;MLT1;Floriana;Birkirkara;499;2.08;3.1;3.55;1.5;1.47;2.4;2.08;5.75;2.7
17:00;Sub;25.10.;MAR1;Raja Casablanca;Dcheira;500;1.4;4.15;7.6;1.72;1.33;2.0;2.32;6.1;2.8
17:00;Sub;25.10.;ŠPA4;Eibar B;R. Union;501;2.65;2.75;2.7;1.5;1.48;2.42;2.0;5.65;2.6
17:00;Sub;25.10.;ŠPA4;UE Sant Andreu;Torrent;500;1.72;3.3;4.45;1.55;1.45;2.3;2.2;5.9;2.8
17:30;Sub;25.10.;ITA2;Catanzaro;Palermo;1296;3.35;3.15;2.25;1.63;1.38;2.15;1.88;5.1;2.47
17:30;Sub;25.10.;MAĐ1;Nyiregyhaza;Kazincbarcikai;529;1.7;3.55;4.65;1.88;1.26;1.82;1.78;4.55;2.13
17:30;Sub;25.10.;POL2;Pogon Siedlce;LKS Lodz;501;3.15;3.65;2.02;2.05;1.21;1.67;1.6;3.85;1.9
17:30;Sub;25.10.;POL2;Polonia Warszawa;Polonia Bytom;501;2.28;3.55;2.75;2.15;1.19;1.62;1.55;3.7;1.8
17:30;Sub;25.10.;POL2;Slask Wroclaw;Gornik Leczna;501;1.55;3.95;5.4;2.2;1.18;1.6;1.67;4.0;1.92
17:30;Sub;25.10.;POR3;AD Marco 09;Trofense;501;3.1;2.95;2.35;1.5;1.47;2.4;2.0;5.6;2.65
17:30;Sub;25.10.;ŠVA3;Bulle;Kriens;502;4.5;4.2;1.55;2.75;1.1;1.4;1.48;3.3;1.65
18:00;Sub;25.10.;HOL1;Volendam;Heracles;3079;2.1;3.75;3.1;2.28;1.17;1.63;1.55;3.65;1.85
18:00;Sub;25.10.;AUT2;Rapid Vienna (Am);A. Lustenau;530;4.25;3.75;1.72;2.1;1.19;1.65;1.65;3.95;1.9
18:00;Sub;25.10.;BEL2;Beveren;Patro Eisden;502;1.8;3.45;4.1;1.75;1.32;1.98;1.88;4.85;2.3
18:00;Sub;25.10.;BEL2;Eupen;Genk U23;501;1.53;4.2;5.15;2.25;1.17;1.58;1.68;4.0;1.92
18:00;Sub;25.10.;BEL2;RFC Liege;RWDM Brussels;499;2.65;3.35;2.42;2.0;1.23;1.73;1.6;3.95;1.9
18:00;Sub;25.10.;BOC1;Centre Chiefs;Township Rollers;;2.8;2.85;2.48;1.52;1.45;2.35;1.97;;
18:00;Sub;25.10.;CAFLŠ;JS Kabylie;Monastir;501;2.05;3.3;3.35;1.7;1.34;2.03;1.85;4.85;2.4
18:00;Sub;25.10.;ČIL1;La Serena;A. Italiano;3196;2.55;3.45;2.45;1.92;1.25;1.78;1.65;4.1;2.0
18:00;Sub;25.10.;FRA2;Annecy;St Etienne;1292;3.55;3.4;2.05;1.77;1.3;1.93;1.77;4.6;2.22
18:00;Sub;25.10.;PER1;Ayacucho;Deportivo Garcilaso;565;2.2;3.2;3.15;1.65;1.37;2.12;1.9;5.0;2.4
18:00;Sub;25.10.;RUM1;CFR Cluj;Farul Constanta;532;1.85;3.6;4.05;1.85;1.27;1.85;1.75;4.45;2.15
18:00;Sub;25.10.;SAR1;Al-Hazem;Al-Nassr Riyadh;2711;11.0;6.55;1.19;3.3;1.05;1.29;1.77;3.9;1.88
18:15;Sub;25.10.;POL1;GKS Katowice;Korona Kielce;909;2.45;3.5;2.7;1.9;1.25;1.8;1.65;4.1;2.05
18:30;Sub;25.10.;ŠVA1;Winterthur;Luzern;1258;3.15;3.75;2.1;2.2;1.17;1.6;1.53;3.6;1.8
18:30;Sub;25.10.;ITA3;Forli;Pineto;501;2.15;3.05;3.4;1.6;1.4;2.2;1.9;5.2;2.43
18:30;Sub;25.10.;NEM2;Hertha Berlin;Dusseldorf;1292;1.92;3.8;3.6;2.28;1.16;1.55;1.52;3.6;1.8
18:30;Sub;25.10.;ŠPA4;UD Logrones;Tudelano;501;1.65;3.4;4.75;1.75;1.32;1.97;1.92;5.0;2.35
18:30;Sub;25.10.;URU2;Uruguay Montevideo;Tacuarembo;501;3.2;2.95;2.3;1.53;1.45;2.33;1.97;5.5;2.55
18:45;Sub;25.10.;ITA1;Cremonese;Atalanta;3583;5.5;4.1;1.63;1.95;1.28;1.85;1.83;4.9;2.3
18:45;Sub;25.10.;BEL1;Gent;Standard Liege;3058;1.92;3.7;3.7;2.0;1.24;1.8;1.7;4.2;2.1
18:45;Sub;25.10.;BIH1;Velez Mostar;Siroki Brijeg;501;1.75;3.45;4.4;1.72;1.33;2.0;1.9;5.0;2.35
18:45;Sub;25.10.;IRS1;Sligo;Cork City;528;1.57;4.15;5.45;1.95;1.23;1.75;1.82;4.5;2.2
19:00;Sub;25.10.;ENG1;Brentford;Liverpool;3632;4.05;4.15;1.8;2.55;1.17;1.53;1.5;3.65;1.78
19:00;Sub;25.10.;ŠPA1;Valencia;Villarreal;3421;3.45;3.7;2.08;2.02;1.26;1.8;1.65;4.35;2.07
19:00;Sub;25.10.;HOL1;Zwolle;Nijmegen;2996;3.0;3.95;2.1;2.4;1.15;1.57;1.5;3.45;1.78
19:00;Sub;25.10.;BOLLK;Academia del Balompie;Universitario de Vinto;501;1.9;3.6;3.5;1.92;1.25;1.78;1.7;4.2;2.05
19:00;Sub;25.10.;BRA1;Atletico-MG;Ceara;3160;1.98;3.15;4.15;1.5;1.47;2.4;2.1;5.9;2.8
19:00;Sub;25.10.;BRA1;Vitoria;Corinthians;2978;2.6;2.95;2.95;1.5;1.48;2.42;2.0;5.65;2.7
19:00;Sub;25.10.;BRA2;Athletic Club;America MG;669;2.65;3.0;2.7;1.62;1.38;2.15;1.85;5.0;2.35
