TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:30;Ned;26.10.;RUS1;Zenit;Dynamo Moscow;534;1.63;4.1;4.85;2.05;1.21;1.68;1.72;4.2;2.05
15:30;Ned;26.10.;ŠKO1;Aberdeen;Hibernian;534;2.48;3.5;2.65;1.95;1.24;1.77;1.65;4.05;2.0
15:30;Ned;26.10.;SVK1;Ruzomberok;Trnava;534;3.4;3.6;1.95;1.93;1.24;1.77;1.7;4.2;2.03
16:00;Ned;26.10.;BEL1;Cercle Brugge;Waregem;534;1.85;3.8;3.9;2.05;1.21;1.68;1.65;4.0;1.97
16:00;Ned;26.10.;BEL2;Anderlecht U23;Sporting Lokeren;504;2.45;3.55;2.55;2.13;1.19;1.63;1.55;3.7;1.82
16:00;Ned;26.10.;BEL2;Lommel;Beerschot VA;504;2.7;3.5;2.32;2.05;1.21;1.7;1.6;3.85;1.9
16:00;Ned;26.10.;DAN1;Randers;Sonderjyske;534;1.95;3.65;3.65;2.13;1.19;1.63;1.57;3.8;1.87
16:00;Ned;26.10.;GRČ1;Levadiakos;Aris;534;2.6;3.35;2.6;1.7;1.34;2.02;1.82;4.7;2.32
16:00;Ned;26.10.;HRV1;Rijeka;Osijek;695;1.88;3.6;3.95;1.8;1.29;1.9;1.8;4.6;2.25
16:00;Ned;26.10.;IRS1;Derry City;Shamrock Rovers;534;2.65;2.9;2.9;1.53;1.45;2.35;1.95;5.5;2.6
16:00;Ned;26.10.;KIP1;Chloraka;Omonia Aradippou;661;2.5;3.15;2.75;1.65;1.37;2.12;1.87;4.95;2.35
16:00;Ned;26.10.;ŠKO1;Rangers;Kilmarnock;695;1.32;5.4;8.3;2.33;1.15;1.53;1.85;4.35;2.12
16:15;Ned;26.10.;ŠPA1;Real Madrid;Barcelona;534;2.03;4.1;3.05;3.0;1.07;1.34;1.35;2.9;1.5
16:15;Ned;26.10.;BUG1;CSKA Sofia;Beroe;534;1.26;5.2;10.2;2.07;1.2;1.67;2.25;5.6;2.6
16:30;Ned;26.10.;POR1;Estoril;Nacional;534;2.2;3.45;3.1;1.78;1.3;1.92;1.75;4.5;2.2
16:30;Ned;26.10.;POR1;Famalicao;Vitoria Guimaraes;534;1.97;3.3;3.95;1.6;1.4;2.18;1.97;5.3;2.55
16:30;Ned;26.10.;ŠVA1;Lausanne;Basel;534;3.15;4.15;2.0;2.65;1.11;1.42;1.42;3.15;1.62
16:30;Ned;26.10.;ŠVA1;Servette;Lugano;695;2.42;3.7;2.65;2.13;1.19;1.63;1.55;3.7;1.85
16:30;Ned;26.10.;ČIL1;U. Catolica;U. De Chile;534;2.18;3.35;3.05;1.9;1.25;1.8;1.65;4.15;2.0
16:30;Ned;26.10.;GRČ1;Panathinaikos;Asteras Tripolis;534;1.33;4.95;9.1;1.92;1.25;1.78;2.17;5.5;2.6
16:30;Ned;26.10.;NEM3;Viktoria Koln;Hansa Rostock;534;2.7;3.45;2.35;1.95;1.23;1.75;1.63;4.0;1.95
16:30;Ned;26.10.;ŠVE1;AIK;Hacken;695;2.15;3.55;3.2;1.85;1.27;1.85;1.72;4.3;2.13
16:30;Ned;26.10.;ŠVE1;Halmstad;Goteborg;695;3.5;3.7;1.97;1.92;1.25;1.78;1.7;4.2;2.08
16:45;Ned;26.10.;HOL1;AZ Alkmaar;Utrecht;534;1.6;4.15;5.25;2.25;1.17;1.57;1.62;3.85;1.9
17:00;Ned;26.10.;SRB1;Radnicki Nis;Crvena zvezda;534;11.7;7.1;1.2;3.0;1.07;1.33;1.78;4.0;1.95
17:00;Ned;26.10.;AUT1;Austria Vienna;Salzburg;534;2.95;3.8;2.17;2.1;1.2;1.65;1.6;3.8;1.9
17:00;Ned;26.10.;IRS1;Bohemians;Shelbourne;534;2.25;3.45;3.05;1.7;1.34;2.02;1.85;4.75;2.35
17:00;Ned;26.10.;NOR1;Bodo/Glimt;Molde;534;1.33;5.75;7.4;3.2;1.06;1.3;1.52;3.3;1.67
17:00;Ned;26.10.;NOR1;Haugesund;Tromso;534;8.3;5.3;1.33;2.3;1.16;1.55;1.85;4.4;2.13
17:00;Ned;26.10.;NOR1;Kristiansund;Ham Kam;534;2.2;3.6;3.0;2.05;1.21;1.7;1.6;3.85;1.92
17:00;Ned;26.10.;NOR1;Sandefjord;Fredrikstad;534;1.95;3.65;3.65;2.05;1.21;1.67;1.6;3.9;1.93
17:00;Ned;26.10.;POL2;Stal Mielec;Legnica;504;2.85;3.55;2.22;2.15;1.18;1.62;1.55;3.7;1.8
17:15;Ned;26.10.;FRA1;Angers;Lorient;534;2.6;3.0;2.9;1.58;1.4;2.22;1.9;5.2;2.47
17:15;Ned;26.10.;FRA1;Auxerre;Le Havre;534;2.1;3.3;3.5;1.75;1.32;1.98;1.8;4.7;2.25
17:15;Ned;26.10.;FRA1;Rennes;Nice;534;2.22;3.45;3.1;2.0;1.22;1.7;1.6;3.95;1.95
17:15;Ned;26.10.;ITA2;Bari;Mantova;534;2.08;3.4;3.45;1.85;1.27;1.85;1.7;4.35;2.12
17:30;Ned;26.10.;ENG1;Everton;Tottenham;590;2.3;3.4;3.0;1.83;1.28;1.87;1.7;4.35;2.12
17:30;Ned;26.10.;NEM1;Stuttgart;Mainz;534;1.75;3.95;4.25;2.3;1.16;1.55;1.55;3.65;1.8
17:30;Ned;26.10.;MAĐ1;Ferencvaros;Zalaegerszegi;534;1.3;5.2;8.0;2.5;1.13;1.47;1.83;4.25;2.03
17:30;Ned;26.10.;POL1;Gornik Zabrze;Jagiellonia;534;2.05;3.5;3.4;2.05;1.21;1.7;1.6;3.9;1.92
17:30;Ned;26.10.;SLO1;Olimpija Ljubljana;Domzale;534;1.32;5.0;7.8;2.3;1.16;1.55;1.9;4.5;2.15
17:30;Ned;26.10.;URU1;Danubio;CA River Plate;504;1.77;3.45;4.35;1.6;1.4;2.18;2.08;5.55;2.65
17:45;Ned;26.10.;RUS1;Krasnodar;Rubin Kazan;534;1.55;4.05;6.05;1.85;1.27;1.85;1.92;4.9;2.35
18:00;Ned;26.10.;ITA1;Fiorentina;Bologna;534;2.85;3.0;2.65;1.6;1.4;2.2;1.87;5.15;2.45
18:00;Ned;26.10.;TUR1;Kasimpasa;Besiktas;695;3.75;3.85;1.87;2.1;1.2;1.65;1.62;3.9;1.93
18:00;Ned;26.10.;DAN1;FC Copenhagen;Viborg;534;1.5;4.25;6.1;2.05;1.21;1.68;1.78;4.4;2.1
18:00;Ned;26.10.;KIP1;AEL Limassol;Krasava Ypsonas;504;1.97;3.4;3.55;1.88;1.26;1.82;1.7;4.3;2.05
18:00;Ned;26.10.;KIP1;Anorthosis;Aris Limassol;504;6.05;4.0;1.5;2.0;1.22;1.72;1.82;4.55;2.13
18:00;Ned;26.10.;SVK1;Slovan Bratislava;Tatran Presov;534;1.27;5.45;8.6;2.75;1.1;1.4;1.75;4.0;1.92
18:30;Ned;26.10.;ŠPA1;Osasuna;Celta Vigo;534;2.38;3.1;3.1;1.65;1.35;2.08;1.8;4.85;2.33
18:30;Ned;26.10.;BEL1;Genk;RAAL La Louviere;534;1.47;4.5;6.3;2.1;1.2;1.65;1.8;4.35;2.12
18:30;Ned;26.10.;ČEŠ1;Plzen;Ostrava;534;1.4;5.1;6.6;2.5;1.12;1.47;1.67;3.85;1.9
18:30;Ned;26.10.;ČIL1;Cobresal;U. Espanola;534;2.02;3.35;3.4;1.85;1.28;1.85;1.73;4.4;2.1
18:30;Ned;26.10.;GRČ1;PAOK;Volos;534;1.3;5.35;9.5;2.2;1.18;1.6;1.97;4.75;2.28
18:30;Ned;26.10.;ŠPA2;Almeria;Castellon;695;1.87;3.85;3.75;2.2;1.17;1.6;1.55;3.7;1.85
18:30;Ned;26.10.;ŠPA2;Gijon;Zaragoza;534;1.9;3.4;4.15;1.75;1.32;1.98;1.83;4.8;2.3
19:00;Ned;26.10.;POR1;Tondela;Sporting CP;695;9.9;5.8;1.27;2.33;1.15;1.53;1.95;4.65;2.25
19:00;Ned;26.10.;EKV1;Vinotinto;Tecnico U.;534;2.35;3.0;3.05;1.6;1.4;2.18;1.88;5.1;2.4
19:15;Ned;26.10.;BEL1;Royale Union SG;St. Truiden;534;1.37;5.05;7.3;2.2;1.17;1.6;1.85;4.4;2.15
19:15;Ned;26.10.;IZR1;H. Beer Sheva;Maccabi Bnei Raina;534;1.17;6.65;12.6;2.85;1.09;1.37;2.05;4.7;2.2
19:15;Ned;26.10.;NOR1;Valerenga;Stromsgodset;534;1.8;4.0;3.9;2.5;1.12;1.47;1.47;3.35;1.7
19:30;Ned;26.10.;NEM3;Duisburg;RW Essen;534;2.25;3.6;2.75;2.15;1.18;1.62;1.55;3.7;1.8
19:30;Ned;26.10.;RUM1;FCSB;UTA Arad;534;1.45;4.3;6.95;1.88;1.26;1.82;1.98;5.05;2.4
20:00;Ned;26.10.;HOL1;G.A. Eagles;Excelsior;534;1.73;4.2;4.05;2.43;1.13;1.5;1.52;3.5;1.75
20:00;Ned;26.10.;BRA1;Botafogo RJ;Santos;534;1.8;3.55;4.45;1.65;1.37;2.12;2.0;5.3;2.6
20:00;Ned;26.10.;BRA1;Gremio;Juventude;534;1.65;3.75;5.4;1.67;1.35;2.07;2.05;5.45;2.6
20:00;Ned;26.10.;BRA2;CRB;Atletico GO;534;2.05;3.0;3.7;1.6;1.4;2.2;1.9;5.25;2.43
20:00;Ned;26.10.;GRČ1;Olympiacos;AEK Athens;534;1.8;3.6;4.35;1.78;1.3;1.92;1.83;4.7;2.3
20:00;Ned;26.10.;URU1;Liverpool M.;Progreso;504;1.75;3.6;4.2;1.88;1.26;1.82;1.77;4.45;2.13
20:15;Ned;26.10.;POL1;Legia;Lech Poznan;534;2.03;3.85;3.2;2.15;1.18;1.62;1.57;3.75;1.87
20:15;Ned;26.10.;SLO1;Mura;Celje;534;5.45;4.55;1.47;2.55;1.12;1.45;1.6;3.6;1.78
20:45;Ned;26.10.;ITA1;Lazio;Juventus;534;3.2;3.2;2.28;1.62;1.38;2.15;1.88;5.05;2.45
20:45;Ned;26.10.;FRA1;Lyon;Strasbourg;534;2.1;3.65;3.2;2.05;1.21;1.67;1.6;3.85;1.92
21:00;Ned;26.10.;ŠPA1;Rayo Vallecano;Alaves;534;2.02;3.1;4.1;1.48;1.5;2.45;2.12;6.0;2.85
21:00;Ned;26.10.;ČIL1;Union La Calera;Nublense;534;2.6;3.05;2.7;1.65;1.35;2.1;1.82;4.85;2.3
21:00;Ned;26.10.;KOL1;Bucaramanga;Llaneros;695;1.38;4.25;7.7;1.72;1.33;2.0;2.38;6.25;2.9
21:00;Ned;26.10.;ŠPA2;Dep. La Coruna;Valladolid;695;2.05;3.45;3.5;1.77;1.31;1.95;1.8;4.6;2.25
21:30;Ned;26.10.;POR1;Braga;Casa Pia;534;1.43;4.4;7.4;1.9;1.26;1.8;2.0;5.1;2.42
21:30;Ned;26.10.;EKV1;El Nacional;Macara;534;3.1;3.1;2.27;1.7;1.34;2.03;1.8;4.75;2.25
22:30;Ned;26.10.;BRA1;Bragantino;Vasco;534;2.2;3.55;3.1;1.82;1.28;1.88;1.75;4.4;2.17
22:30;Ned;26.10.;BRA2;Vila Nova;Ferroviaria;534;1.78;3.3;4.5;1.55;1.42;2.25;2.1;5.75;2.7
22:30;Ned;26.10.;URU1;Montevideo Wanderers;Nacional de Football;504;5.75;3.85;1.53;1.75;1.32;1.98;2.08;5.4;2.55
23:15;Ned;26.10.;KOL1;Atl. Nacional;Ind. Medellin;530;2.15;3.0;3.25;1.8;1.3;1.9;1.73;4.5;2.12
23:30;Ned;26.10.;MLS;Vancouver Whitecaps;FC Dallas;534;1.42;5.1;6.1;2.65;1.11;1.42;1.6;3.6;1.8
00:00;Pon;27.10.;EKV1;Emelec;Delfin;534;1.7;3.6;4.55;1.7;1.34;2.03;2.0;5.2;2.48
00:00;Pon;27.10.;MEX2;Atl. Morelia;Leones Negros;504;1.9;3.6;3.55;1.95;1.24;1.77;1.7;4.2;2.03
00:30;Pon;27.10.;BRA1;Palmeiras;Cruzeiro;534;1.65;3.8;5.3;1.75;1.31;1.95;1.95;5.05;2.43
01:00;Pon;27.10.;URU1;Miramar;Boston River;504;3.3;3.1;2.18;1.7;1.35;2.05;1.8;4.85;2.25
01:30;Pon;27.10.;KOL1;Once Caldas;U. Magdalena;534;1.45;4.05;6.8;1.85;1.27;1.85;2.0;5.15;2.38
09:00;Pon;27.10.;AUS1;Macarthur FC;Adelaide United;534;2.25;3.75;2.65;2.65;1.11;1.42;1.4;3.1;1.58
15:30;Pon;27.10.;RUM1;Botosani;Hermannstadt;534;2.15;3.35;3.35;1.65;1.35;2.1;1.88;4.95;2.42
16:30;Pon;27.10.;BUG1;CSKA 1948 Sofia;Ludogorets;534;3.45;3.45;1.97;1.77;1.3;1.93;1.8;4.6;2.2
17:30;Pon;27.10.;RUS1;Akhmat Grozny;Sochi;534;1.65;3.9;5.1;1.8;1.29;1.9;1.92;4.9;2.38
18:00;Pon;27.10.;TUR1;Gaziantep;Fenerbahce;534;4.75;4.1;1.65;2.07;1.2;1.67;1.7;4.1;2.03
18:00;Pon;27.10.;TUR1;Samsunspor;Rizespor;534;2.05;3.55;3.4;1.85;1.27;1.85;1.72;4.3;2.12
18:00;Pon;27.10.;KIP1;AEK Larnaca;APOEL;661;2.22;3.25;3.05;1.62;1.38;2.15;1.92;5.05;2.43
18:00;Pon;27.10.;KIP1;Omonia;Pafos;661;2.5;3.4;2.7;1.85;1.29;1.95;1.72;4.35;2.17
19:00;Pon;27.10.;DAN1;Odense;Brondby;534;3.35;3.95;1.95;2.25;1.17;1.58;1.55;3.65;1.83
19:00;Pon;27.10.;POL1;Radomiak Radom;Wisla Plock;534;2.4;3.3;2.9;1.78;1.3;1.92;1.73;4.45;2.17
19:00;Pon;27.10.;POL2;Wieczysta Krakow;Grodzisk M.;504;1.57;4.25;4.7;2.45;1.13;1.5;1.57;3.6;1.78
19:00;Pon;27.10.;ŠVE1;Brommapojkarna;GAIS;695;3.2;3.55;2.13;2.0;1.22;1.72;1.62;3.95;1.95
19:10;Pon;27.10.;ŠVE1;Malmo FF;Hammarby;695;2.1;3.7;3.15;1.95;1.24;1.77;1.67;4.1;2.05
19:30;Pon;27.10.;RUM1;Rapid Bucuresti;Unirea Slobozia;534;1.52;4.2;6.05;1.85;1.27;1.85;1.95;4.95;2.4
20:00;Pon;27.10.;ARG1;Barracas Central;Boca Juniors;534;4.1;3.05;2.03;1.43;1.55;2.6;2.23;6.35;3.05
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;534;3.1;3.5;2.2;1.92;1.25;1.78;1.65;4.15;2.03
21:00;Pon;27.10.;ENG3;Port Vale;Stockport County;534;2.75;3.1;2.5;1.62;1.4;2.15;1.88;5.05;2.4
21:15;Pon;27.10.;POR1;Moreirense;Porto;534;9.3;4.95;1.33;1.93;1.24;1.77;2.15;5.45;2.6
22:45;Pon;27.10.;MLS;FC Cincinnati;Columbus Crew;534;2.18;3.9;2.85;2.42;1.14;1.5;1.45;3.35;1.7
23:00;Pon;27.10.;BRA2;Chapecoense-SC;Operario;534;2.0;3.05;3.85;1.53;1.45;2.35;2.05;5.7;2.65
00:00;Uto;28.10.;ČIL1;Colo Colo;Limache;534;1.58;3.95;5.0;1.95;1.24;1.77;1.83;4.55;2.18
01:30;Uto;28.10.;BRA2;Athletico-PR;Amazonas;534;1.4;4.25;7.4;1.77;1.31;1.95;2.27;5.9;2.75
02:00;Uto;28.10.;MLS;Minnesota United;Seattle Sounders;534;2.35;3.5;2.85;2.05;1.21;1.67;1.57;3.8;1.9
